FID,OBJECTID,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Leng,Shape_Area,EXPECT_MAT,Year_rb,Fire_me_rb,Expect_m_1,Region_rb,DPA_rb,Ranger_uni,Ranger_u_1,Start_rb,Contained_,CDF_acres_,Other_acre,Total_acre,Veg_type_r,Cause_rb,Destroyed_,Incident_n,tiol_fores,County_rb,County2_rb,County3_rb,Fire_me2_r,DPA2_rb,Damaged_st,Firefighte,Civilian_f,Total_dama,YEAR1,WUI_area
626,7064,CA,CDF,RRU, ,00028585,1988-08-11,,7, ,0,187.3829956,0,1,00001593,3453.627843,758313.7083,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,108.93616
627,7068,CA,CDF,RRU,LOCAL,00019657,1988-06-04,,14, ,0,688.6040039,0,1,00012135,6918.952879,2786682.319,0,1988,LOCAL, ,III,LOCAL,Riverside, ,6/4/1988,6/4/1988,0,1800,1800,G, ,0, , , , , , , , ,0,0,0,1988,46.26641
628,7071,CA,CDF,RRU,STATE,00036400,1988-10-09,,7, ,0,380.1400146,0,1,00002033,4550.160148,1538373.258,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,287.6488
629,7072,CA,CDF,RRU,STATE #1161,00022024,1988-06-23,,7, ,0,548.434021,0,1,00001161,7666.858599,2219434.629,0,1988,STATE #1161, ,III,CDF,Riverside, ,6/23/1988,6/23/1988,400,0,400,B,Arson,0, , , , , , , , ,0,0,0,1988,1.50496
630,7074,CA,CDF,RRU, ,00000000,,,14, ,0,69.47380066,0,1,00000000,2564.215401,281150.5048,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,7.14297
631,7075,CA,CDF,RRU, ,00012200,1988-04-08,,7, ,0,255.8820038,0,1,00000543,3908.190058,1035516.211,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,1.56308
632,7076,CA,CDF,RRU, ,00000000,,,14, ,0,1043.189941,0,1,00000000,8958.338606,4221630.132,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,577.00734
633,7335,CA,USF,BDF, ,00000000,,,14, ,0,33.83560181,0,1,00000000,1500.195078,136927.8778,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,33.83562
634,7336,CA,CDF,BDU,SIERRA,00003173,1979-06-09,,14, ,0,242.8390045,0,1,00000359,3970.50205,982735.9935,0,1979,SIERRA, ,VI,CDF,San Berrdino, , , ,300,0,300,B,Arson,0, , , , , , , , ,0,0,0,1979,89.09937
635,7370,CA,USF,CNF,POWERLINE,00000000,1981-06-09,,9, ,0,119.8030014,0,1,00000005,3031.17208,484824.3724,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,54.0666
636,7371,CA,USF,CNF,WINDY,00000000,1981-02-20,,14, ,0,40.43859863,0,1,00000001,3128.819465,163649.1654,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,24.81538
637,7372,CA,USF,CNF,WOHLFORD,00000000,1981-08-15,,14, ,0,40.30239868,0,1,00000025,1928.901875,163098.0252,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,0.36696
638,7373,CA,CDF,MVU,JULIAN,00001488,1981-08-22,,9, ,0,97.2161026,0,1,00000614,3045.208988,393419.4221,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,5.90612
639,7374,CA,USF,CNF,ASSIST #65,00000000,1981-07-02,,9, ,0,217.3410034,0,1,00000016,3855.13514,879546.3267,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,215.09886
640,7376,CA,USF,CNF,SLAUGHTER,00000000,1981-08-30,,9, ,0,111.4300003,0,1,00000027,3225.054183,450940.7134,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,10.39567
641,7377,CA,USF,CNF,QUESTHAVEN,00000000,1984-09-06,,14, ,0,28.74979973,0,1,00000019,1984.994525,116346.109,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,27.88899
642,7378,CA,CCO,VNC,PIRU,00000105,1988-07-01,,14, ,0,12071,0,1,00000000,76907.36268,48849562.33,0,1988,PRIU, ,III,CC,Ventura County,LA County,9/3/1988, ,0,12500,12500,B,Lightning,0, , , , , , , , ,0,0,0,1988,909.31672
643,7386,CA,CDF,TUU,SCHOOL,00006909,1997-08-12,,14, ,0,386.9830017,0,1,00000124,6805.981463,1566066.648,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1997,4.18571
644,7394,CA,CCO,LAC,GODDE FIRE,00009921,1997-06-29,,14, ,0,85.49490356,0,1,00020000,3156.488931,345985.5394,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1997,85.19166
645,7404,CA,CDF,BDU,WHISPERING PINES,00007707,2006-07-22,2006-08-01,1,Fire started on SRA burned into National Park,991,990.7329712,2,1,00000320,10706.69335,4009354.182,0,2006,WHISPERING PINES, ,South,OTHER,San Berrdino, ,7/22/2006,7/26/2006,0,993,993,B,Other,0, , , , , , , , ,0,0,0,2006,234.2784
646,7405,CA,CDF,BDU,GOODALE,00006570,2006-06-26,2006-06-30,1,Fire started on SRA burned into FRA,3750,3751.389893,2,1,00000244,21786.37566,15181331.44,0,2006,GOODALE, ,South,OTHER,San Berrdino, ,6/26/2006,6/29/2006,0,3750,3750,B,Other,0, , , , , , , , ,0,0,0,2006,86.18067
647,7491,CA,USF,ANF,ESCONDIDO,00000000,1997-05-09,1997-05-09,9, ,12,81.10479736,8,1,00000069,2471.076551,328219.5327,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1997,80.99449
648,7492,CA,USF,ANF,ACTON II,00000000,1996-06-30,1996-06-30,9, ,25,23.27269936,8,1,00000109,1182.039857,94181.26305,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,23.2727
649,7494,CA,USF,ANF,CARSON,00000000,1996-08-07,1996-08-07,8, ,22,12.88080025,8,1,00000180,1018.066071,52126.94429,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,12.88085
650,7597,CA,USF,LPF, ,00000000,1984-07-07,1984-07-07,7, ,670,579.5289917,8,1,00000040,6086.510211,2345271.29,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,40.76241
651,7658,CA,USF,CNF,PALA,00000000,1980-06-13,1980-06-14,2, ,250,105.5690002,8,1,00000008,4004.524069,427222.6804,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,72.42854
652,7662,CA,USF,CNF,PROCTOR,00000000,1980-11-28,,14, ,0,2299.629883,0,1,00000032,19296.4247,9306257.847,0,1980,PROCTOR, ,VI,CDF,San Diego, , , ,2434,0,2434,BG,Misc,0, , , , , , , , ,0,0,0,1980,103.59678
653,7751,CA,CDF,FKU,SAND,00007353,2000-07-16,,2, ,0,25.34230042,0,1,00000152,1494.853,102556.6188,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,25.34229
654,7842,CA,CDF,BDU,EABY #1,00005352,1980-07-12,,14, ,0,137.2169952,0,1,00000539,3687.268511,555297.5706,0,1980,EABY, ,VI,CDF,San Berrdino, , , ,366,0,366,B,Equipment use,0, , , , , , , , ,0,0,0,1980,53.75075
655,7844,CA,CDF,BDU,EABY #3,00005352,1980-07-12,,14, ,0,65.64489746,0,1,00000539,3427.527761,265655.6316,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,24.87388
656,7846,CA,CDF,BDU,KIOWA,00005786,1980-07-24,,14, ,0,2049.76001,0,1,00000630,18160.76348,8295078.918,0,1980,KIOWA, ,VI,CDF,San Berrdino, , , ,640,1600,2240,B,Lightning,11, , , , , , , , ,0,0,11,1980,369.46732
657,7852,CA,CDF,MVU, ,00001826,1983-10-25,,7, ,0,141.2940063,0,1,00000678,3298.51488,571798.1688,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,141.29218
658,7853,CA,USF,CNF, ,00000000,,,14, ,0,55.65869904,0,1,00000004,2267.849078,225242.7554,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,55.6587
659,7854,CA,USF,CNF, ,00000000,,,9, ,0,109.3600006,0,1,00000012,2666.407254,442564.7786,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,103.17019
660,7919,CA,CCO,LAC, ,00000000,1979-06-14,,14, ,0,10.34920025,0,1,00000000,861.503212,41881.62497,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,9.59796
661,7920,CA,CCO,LAC, ,00000000,1979-09-04,,14, ,0,4.632760048,0,1,00000000,542.1020355,18748.12188,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,4.63276
662,7921,CA,CCO,LAC, ,00000000,1979-07-15,,14, ,0,4.060279846,0,1,00000000,624.5728521,16431.36518,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,0.74355
663,7997,CA,CDF,MVU,BANNER,00001304,1999-06-09,,8, ,0,499.9809875,0,1,00000000,8390.612803,2023350.008,0,1999,BANNER, ,South,CDF,San Berrdino, ,6/9/1999,6/11/1999,602,0,602,B,Equipment use,1, , , , , , , ,0,0,0,1,1999,21.4299
664,8027,CA,CDF,RRU,PINE,00038378,1998-07-12,,2, ,0,87.98000336,0,1,00000864,2973.029784,356042.4214,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,87.98
665,8028,CA,CDF,RRU,LEE,00042803,1998-08-02,,14, ,0,485.0920105,0,1,00001044,8290.595041,1963097.07,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,164.8056
666,8029,CA,CDF,RRU,SIERRA,00043229,1998-08-04,,2, ,0,580.3850098,0,1,00001061,6815.937343,2348734.856,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,143.26391
667,8030,CA,USF,CNF,OUTSIDE ORIGIN #2,00000000,1981-06-15,,9, ,0,4324.830078,0,1,00000006,24851.98239,17501949.97,0,1981,OUTSIDE ORIGIN #1, ,VI,CITY,San Diego, , , ,3025,850,3875,BG,Arson,0, , , , , , , , ,0,0,0,1981,3018.42438
668,8031,CA,CDF,MVU,FEATHERSTONE #2,00001718,1981-09-14,,7, ,0,393.7189941,0,1,00000716,8418.660774,1593323.797,0,1981,FEATHERSTONE, ,VI,CDF,San Diego, , , ,403,0,403,B,Arson,0, , , , , , , , ,0,0,0,1981,5.31068
669,8032,CA,USF,CNF,MORENA AVENUE,00000000,1981-07-03,,9, ,0,2648.320068,0,1,00000017,23641.66955,10717376.19,0,1981,MORENO, ,VI,CDF,San Diego, , , ,3108,0,3108,B,Equipment use,0, , , , , , , , ,0,0,0,1981,1310.43082
670,8033,CA,CDF,BDU,COLTON,00003758,1981-06-04,,9, ,0,4051.030029,0,1,00000368,22557.23592,16393942.42,0,1981,COLTON, ,VI,CDF,San Berrdino, , , ,2500,0,2500,B,Misc,0, , , , , , , , ,0,0,0,1981,2379.89085
671,8034,CA,CDF,RRU,ROCHE,00011349,1981-06-17,,14, ,0,2316.399902,0,1,00000634,15633.33695,9374150.997,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,1141.86755
672,8035,CA,CDF,RRU, ,00000000,,,14, ,0,123.8889999,0,1,00000000,3127.935733,501359.8001,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,1.67786
673,8037,CA,CDF,RRU, ,00000000,,,14, ,0,125.3590012,0,1,00000000,3534.460225,507310.0023,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,71.51799
674,8064,CA,CCO,LAC,DERBY FIRE,00001521,1998-09-19,,14, ,0,362.2579956,0,1,00046000,7489.897737,1466006.427,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,44.67164
675,8068,CA,CCO,LAC,GODDE FIRE,00001205,1998-07-30,,14, ,0,90.56749725,0,1,00025000,3261.041438,366513.7556,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,25.58146
676,8069,CA,CCO,LAC,WEST FIRE,00001084,1998-07-10,,14, ,0,268.868988,0,1,00099000,5692.243853,1088075.717,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,2.4501
677,8093,CA,USF,CNF,ASSIST #121,00000000,1987-08-03,,9, ,0,69.9701004,0,1,00000015,2214.133987,283158.93,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,62.71099
678,8095,CA,USF,CNF,ASSIST #38,00000000,1987-04-22,,9, ,0,379.6059875,0,1,00000001,7002.877629,1536212.087,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,0.7369
679,8096,CA,CDF,MVU,PARK #2,00001943,1987-07-06,,7, ,0,106.4599991,0,1,00000523,3553.266781,430827.574,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,15.02393
680,8118,CA,CCO,LAC,CAMINITO FIRE 2 AC,00000000,1993-05-22,,14, ,0,1.613379955,0,1,00000000,429.860957,6529.13255,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1993,0.01186
681,8119,CA,CCO,LAC,BUTTONWOOD FIRE 3 AC,00000000,1993-06-01,,14, ,0,6.286200047,0,1,00000000,598.231531,25439.33856,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1993,6.2862
682,8121,CA,USF,SQF, ,00000000,1987-08-31,1987-09-02,1, ,212,196.6829987,8,1,00000196,3459.01239,795948.372,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,0.63384
683,8127,CA,USF,CNF,PALA #2,00000000,1987-06-08,,9, ,0,84.72940063,0,1,00000007,2336.975072,342887.6751,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,41.04277
684,8129,CA,CDF,MVU,GRADE,00003349,1987-10-04,,7, ,0,2747.949951,0,1,00000967,15456.56179,11120548.8,0,1987,GRADE, , ,CDF, , ,10/4/1987,10/4/1987,2900,0,2900, ,Arson,0, , ,San Diego, , , , , ,0,0,0,1987,350.75402
685,8131,CA,CDF,MVU,DEL DIOS,00003267,1987-09-30,,2, ,0,217.2449951,0,1,00000935,4309.438752,879159.4879,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,105.46284
686,8132,CA,USF,CNF,ASSIST #65,00000000,1987-06-04,,9, ,0,47.66439819,0,1,00000006,2698.538458,192890.833,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,43.81106
687,8134,CA,CCO,LAC, ,00000000,1989-12-23,,14, ,0,4.092639923,0,1,00000000,557.9581781,16562.33983,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,4.09264
688,8135,CA,CCO,LAC, ,00000000,1989-10-26,,14, ,0,43.08449936,0,1,00000000,2123.03425,174356.7335,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,0.31014
689,8136,CA,CCO,LAC, ,00000000,1989-12-08,,14, ,0,22.2071991,0,1,00000000,1200.298957,89869.43836,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,22.13739
690,8151,CA,CDF,RRU,HORSE,00018064,1985-07-11,,14, ,0,760.6749878,0,1,00000849,8804.897628,3078341.546,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,95.1837
691,8152,CA,USF,BDF,CABANZO,00000000,1985-06-27,1985-07-05,9, ,20861,20971,8,1,00000077,49783.37793,84866482.49,0,1985,CABAZON, ,VI,CDF,Riverside, ,6/27/1985,7/7/1985,3111,17269,20380,BG,Misc,0, , , , , , , , ,0,0,0,1985,343.67972
692,8154,CA,CDF,BDU,ARCHIBALD,00011948,1985-10-05,,2, ,0,378.2950134,0,1,00000771,8200.649135,1530905.857,0,1985,ARCHIBALD, ,VI,CDF,San Berrdino, ,10/5/1985,10/7/1985,500,0,500,B,Equipment use,0, , , , , , , , ,0,0,0,1985,19.67687
693,8156,CA,CCO,LAC,LINDA FIRE,00933789,1985-06-19,,14, ,0,203.8130035,0,1,00000485,7003.919738,824802.234,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,175.98011
694,8158,CA,USF,CNF,POSER,00000000,1987-07-01,1987-07-01,9, ,92,39.70759964,8,1,00000058,3250.508095,160690.7543,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,17.80214
695,8159,CA,CDF,MVU,SKYLINE,00000000,1987-08-02,1987-08-03,9, ,85,94.07240295,8,1,00000078,3533.572898,380697.4952,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,92.14224
696,8160,CA,USF,SQF, ,00000000,1986-08-04,1986-08-04,7, ,30,17.95789909,8,1,00000104,1066.912529,72673.18419,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1986,17.90826
697,8166,CA,USF,SQF,JAMES,00000000,1994-06-04,1994-06-07,4, ,403,403.1919861,8,1,00000017,5349.700181,1631659.763,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,10.92667
698,8170,CA,USF,CNF,RINCON #2,00000000,1988-07-10,,9, ,0,49.59420013,0,1,00000009,1929.466875,200700.4982,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,2.17
699,8171,CA,CDF,BDU,YUCCA FIRE,00048017,1988-08-11,,14, ,0,873.0770264,0,1,00000931,10997.93161,3533219.069,0,1988,YUCCA, ,III,CDF,San Berrdino, ,8/11/1988,8/12/1988,931,0,931,B,Arson,0, , , , , , , , ,0,0,0,1988,721.86806
700,8199,CA,USF,SQF,COW #1,00000000,1996-07-06,1996-07-06,7, ,650,382.6900024,8,1,00000043,6788.837488,1548690.538,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,1.41992
701,8200,CA,BIA,DVP,OAK FLAT,00000000,1996-10-10,1996-10-17,7, ,1000,689.0120239,8,1,00000130,8609.195519,2788332.353,0,1996,OAK FLAT, ,Sierra,USFS,Tulare, ,10/10/1996,10/1/1996,0,1000,1000, , ,0, , , , , , , , ,0,0,0,1996,0.75562
702,8266,CA,CCO,ORC,CARBON,00021749,,,14, ,0,757.4310303,0,1,00000000,8199.686262,3065214.566,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,148.79845
703,8267,CA,USF,CNF,LIVE OAK,00000000,1994-08-21,1994-08-23,9, ,180,160.1150055,8,1,00000050,3487.609234,647960.5439,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,53.90862
704,8269,CA,CCO,KRN,CHEVRON,00000000,1994-05-30,,1, ,0,1231.98999,0,1,00000000,11984.80492,4985693.74,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,372.94807
705,8270,CA,CDF,MVU,POWAY,00000000,1995-08-31,,14, ,0,1680.449951,0,1,000056.0,13241.96525,6800531.121,0,1995,POWAY, ,South,CDF,San Diego, ,8/31/1995,9/2/1995,1637,0,1637,B,Arson,0, , , , , , , ,0,0,0,0,1995,44.71891
706,8271,CA,USF,CNF,BUTTERFIELD,00000000,1995-06-19,1995-06-26,7, ,7083,6690.609863,8,1,00000010,27898.0761,27075930.55,0,1995,BUTTERFIELD, ,South,CDF,San Diego, ,6/19/1995,6/24/1995,7083,0,7083,B,Misc,0, , , , , , , ,0,3,0,0,1995,4.86178
707,8272,CA,CDF,MVU,SYCAMORE,00000000,1995-07-16,,14, ,0,2115.669922,0,1,000048.0,12904.21475,8561815.556,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,127.64987
708,8289,CA,CDF,TUU,PARK,00007720,1996-07-20,,14, ,0,548.0889893,0,1,00000174,5942.419369,2218038.544,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,9.28219
709,8306,CA,CCO,VNC,CONEJO GRADE,00000000,1979-11-30,,14, ,0,150.1239929,0,1,00000000,3478.84539,607530.8573,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,48.82201
710,8307,CA,CCO,VNC,SUSANA AIRPORT,00000000,1979-05-01,,14, ,0,131.3240051,0,1,00000000,3550.077022,531449.7848,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,34.21467
711,8320,CA,CDF,RRU, ,00000000,,,14, ,0,167.852005,0,1,00000000,3660.632282,679274.0471,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,136.77241
712,8321,CA,CDF,RRU, ,00000000,,,14, ,0,180.326004,0,1,00000000,4222.374305,729752.511,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,0.19317
713,8322,CA,CCO,LAC,WEST FIRE NO II,00951115,1995-07-28,,14, ,0,499.618988,0,1,00000020,8919.057077,2021886.928,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,22.04443
714,8324,CA,CCO,LAC,110TH FIRE,00951435,1995-09-23,,14, ,0,321.3110046,0,1,00000039,18009.43429,1300300.42,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,8.60302
715,8327,CA,CCO,LAC,SAN MARTINEZ FIRE,00000000,1995-07-29,,14, ,0,2.837539911,0,1,00000000,418.4585482,11483.1203,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,2.83754
716,8331,CA,CCO,LAC,PUENTE HILLS FIRE,00000000,1995-08-27,,14, ,0,106.6289978,0,1,00000000,3149.74853,431514.034,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,1.00672
717,8332,CA,CCO,LAC,KINNELOA FIRE,00000000,1995-07-07,,14, ,0,23.55999947,0,1,00000000,1261.52759,95343.76017,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,22.40906
718,8334,CA,CCO,LAC,POMONA FIRE,00000000,1995-08-30,,14, ,0,22.41180038,0,1,00000000,1265.209364,90697.29205,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,22.37762
719,8335,CA,CCO,LAC,DESERT FIRE,00000000,1995-07-02,,14, ,0,245.6349945,0,1,00000000,5800.131625,994049.7536,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,27.61859
720,8402,CA,CCO,LAC, ,00000000,1979-09-07,,14, ,0,2.483109951,0,1,00000000,419.97357,10048.77871,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,2.48311
721,8405,CA,CCO,LAC, ,00000000,1979-07-09,,14, ,0,45.74810028,0,1,00000000,2494.159198,185135.8403,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,45.74806
722,8406,CA,CCO,LAC, ,00000000,1979-07-18,,14, ,0,7.121190071,0,1,00000000,786.497586,28818.42435,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,6.44854
723,8408,CA,CCO,LAC, ,00000000,1979-07-15,,14, ,0,3.797650099,0,1,00000000,598.3596158,15368.52617,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,0.3586
724,8409,CA,CCO,LAC, ,00000000,1979-06-19,,14, ,0,93.96700287,0,1,00000000,2600.509938,380271.129,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,93.54454
725,8411,CA,CCO,LAC, ,00000000,1979-05-08,,14, ,0,54.10010147,0,1,00000000,2411.625666,218935.3189,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,53.70437
726,8412,CA,CCO,LAC, ,00000000,1979-07-17,,14, ,0,58.57099915,0,1,00000000,2234.450846,237028.3001,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,58.54826
727,8413,CA,CCO,LAC, ,00000000,1979-12-15,,14, ,0,2.637069941,0,1,00000000,370.9625757,10671.86364,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,0.55428
728,8418,CA,CCO,LAC, ,00000000,1979-08-23,,14, ,0,10.98200035,0,1,00000000,787.3245276,44442.62561,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,0.56733
729,8419,CA,CCO,LAC,THE VERDALE FIRE,00937624,1987-05-14,,14, ,0,349.0029907,0,1,00000787,7719.457033,1412365.692,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,317.35961
730,8420,CA,CCO,LAC,AGOURA FIRE,00891443,1987-09-01,,14, ,0,163.197998,0,1,00001687,5945.178234,660440.7585,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,74.28974
731,8421,CA,CCO,LAC, ,00000000,1987-09-03,,14, ,0,152.3840027,0,1,00000000,5927.813598,616677.5263,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,79.11615
732,8424,CA,CCO,LAC, ,00000000,1987-04-21,,14, ,0,7.755599976,0,1,00000000,996.5097773,31385.81418,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,7.58484
733,8425,CA,CCO,LAC, ,00000000,1987-04-19,,14, ,0,118.9449997,0,1,00000000,3346.745009,481351.9454,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,115.32216
734,8426,CA,CCO,LAC, ,00000000,1987-08-09,,14, ,0,141.3769989,0,1,00000000,4212.976291,572132.6337,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,17.01983
735,8427,CA,CCO,LAC, ,00000000,1987-05-04,,14, ,0,56.92050171,0,1,00000000,2542.689458,230349.2182,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,26.12078
736,8430,CA,CCO,LAC, ,00000000,1987-04-26,,14, ,0,9.064769745,0,1,00000000,760.3360825,36683.84214,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1987,7.08562
737,8525,CA,USF,CNF,GREEN RIVER,00000000,,,7, ,379,379.0329895,8,1,00000002,4729.072883,1533890.75,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,148.20613
738,8526,CA,CDF,RRU,BOX,00013425,1980-07-13,,14, ,0,384.1159973,0,1,00000839,7124.526891,1554462.275,0,1980,BOX, ,VI,CDF,Riverside, , , ,800,0,800,BG,Arson,0, , , , , , , , ,0,0,0,1980,178.82563
739,8527,CA,CDF,RRU,DELL,00013951,1980-07-20,,14, ,0,824.4559937,0,1,00000910,9536.366556,3336455.486,0,1980,DELL, ,VI,CDF,Riverside, , , ,496,0,496,B,Arson,0, , , , , , , , ,0,0,0,1980,269.22225
740,8537,CA,USF,ANF,BOUQUET,00004635,1999-09-23,1999-09-23,4, ,210,144.673996,8,1,00000243,4058.248372,585476.0739,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,0.6255
