Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1988,GLEN HELEN,III,CDF,San Bernardino,NA,9/28/1988,9/29/1988,345,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,TEXAS,III,CDF,San Bernardino,NA,9/28/1988,10/3/1988,4138,7862,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,DIVIDE,III,USFS,San Bernardino,NA,10/16/1988,10/18/1988,NA,3360,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,PRIU,III,CC,Ventura County,LA County,9/3/1988,NA,NA,12500,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,KUHNER,III,CC,Ventura County,NA,9/4/1988,NA,NA,4000,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,GAVILAN,III,CDF,San Diego,NA,3/31/1988,4/2/1988,325,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,OUTSIDE ORIGIN #11,III,CITY,San Diego,NA,7/31/1988,NA,NA,300,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STATE,III,CDF,San Diego,NA,10/9/1988,10/10/1988,445,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,RODRIGUEZ,III,CDF,San Diego,NA,12/1/1988,12/2/1988,439,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,LPF #807,III,USFS,San Luis Obispo,NA,7/17/1988,NA,NA,5053,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,AMADOR,IV,CDF,Amador-El Dorado,NA,7/18/1988,7/18/1988,600,NA,T,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,TONZI,IV,CDF,Amador-El Dorado,NA,9/5/1988,9/5/1988,341,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,LIGHTNING #9,IV,CDF,Fresno-Kings,NA,6/20/1988,6/21/1988,3650,NA,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,GARNET DIKE,IV,USFS,Fresno-Kings,NA,8/30/1988,NA,NA,1725,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,OBELISK,IV,USFS,Fresno-Kings,NA,8/19/1988,NA,NA,6343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,KERN CO. #7,IV,CC,Kern County,NA,6/21/1988,NA,NA,1900,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,KERN CO. #9 (KNOB),IV,CC,Kern County,NA,6/23/1988,NA,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,HAVILAH,IV,CC,Kern County,NA,8/11/1988,NA,NA,1573,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,BUCKEYE,IV,USFS,Sequoia NP,NA,10/16/1988,NA,NA,3075,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,STENT,IV,CDF,Tuolumne-Calaveras,NA,6/26/1988,6/26/1988,980,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,PARDEE,IV,CDF,Tuolumne-Calaveras,NA,6/28/1988,6/29/1988,1100,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,MASON,IV,CDF,Tuolumne-Calaveras,NA,7/19/1988,7/22/1988,4072,NA,TWBG,Arson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,BRIDGE,IV,CDF,Tuolumne-Calaveras,NA,7/19/1988,7/22/1988,6778,NA,TWBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,GRADE,IV,CDF,Tuolumne-Calaveras,NA,8/19/1988,8/20/1988,380,NA,TBG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,MIDDLE FORK,IV,CDF,Tuolumne-Calaveras,NA,12/14/1988,NA,442,NA,T,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,VALLEY,I,USFS,Mendocino NF,NA,8/2/1989,8/5/1989,NA,585,TB,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,COOK,I,CDF,Lake-Napa,NA,8/27/1989,8/30/1989,536,252,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,CANAL,II,CDF,Butte,NA,7/7/1989,7/8/1989,750,NA,B,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,EAGLE,II,CDF,Lassen-Modoc,NA,7/7/1989,7/10/1989,4600,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,ROCK,II,USFS,Plumas NF,NA,7/8/1989,7/12/1989,NA,3500,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,FEATHER,II,USFS,Lassen-Modoc,NA,7/14/1989,7/15/1989,NA,420,T,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,BEEGUM,II,CDF,Tehama-Glenn,NA,8/15/1989,8/19/1989,700,NA,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,LAYMAN,II,USFS,Plumas NF,NA,9/6/1989,9/10/1989,NA,4945,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,OLIVAS,III,CDF,Owens Valley,NA,3/31/1989,4/1/1989,813,NA,BG,"Rekindle, Debris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,MINDY,III,CDF,Riverside,NA,6/16/1989,6/16/1989,520,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,CALIFORNIA,III,CDF,Riverside,NA,6/21/1989,6/22/1989,505,NA,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,STATE 1116,III,CDF,Riverside,NA,6/27/1989,6/28/1989,1000,6880,B,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,PARK,III,CDF,Riverside,NA,7/5/1989,7/6/1989,1200,NA,B,Equip. RR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,CONCORDIA,III,CDF,Riverside,NA,7/5/1989,7/5/1989,1302,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,PRADO,III,CDF,Riverside,NA,7/5/1989,7/5/1989,748,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,POPPET,III,CDF,Riverside,NA,7/14/1989,7/15/1989,1328,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,JOSHUA,III,CDF,San Bernardino,NA,6/20/1989,6/22/1989,690,NA,B,Arson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,SAN FRANCISCO,III,CC,San Berdo/Angeles NF,NA,6/28/1989,NA,1330,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,PROCTOR #7,III,CDF,San Diego,NA,6/28/1989,6/28/1989,340,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,DOGPATCH,III,CDF,San Diego,NA,7/5/1989,7/5/1989,1153,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,BLACK MOUNTAIN,III,CITY,San Diego,NA,11/28/1989,11/29/1989,NA,3000,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,ORIFLAME,III,CDF,San Diego,NA,6/19/1989,6/19/1989,340,NA,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,SLU 1531,III,CDF,San Luis Obispo,NA,6/18/1989,6/18/1989,610,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,CHISPA,III,CDF,San Luis Obispo,NA,7/27/1989,7/30/1989,10500,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,ORTEGA,III,USFS,Cleveland NF,NA,6/27/1989,6/28/1989,NA,4000,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,THING,III,USFS,Cleveland NF,NA,7/9/1989,7/12/1989,4692,NA,B,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,VAIL,III,USFS,Cleveland NF,NA,7/29/1989,8/7/1989,NA,15100,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,PACY,III,USFS,Angeles NF,NA,7/30/1989,7/30/1989,NA,1000,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,BURROUGHS,IV,CDF,Fresno-Kings,NA,7/23/1989,7/24/1989,1542,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,POWER HOUSE,IV,CDF,Fresno-Kings,NA,7/28/1989,8/1/1989,11600,NA,TB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,TUTTLE TOWN,IV,CDF,Tuolumne-Calaveras,NA,9/6/1989,9/7/1989,740,NA,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,MOLERA #2,IV,CDF,San Benito-Monterey,NA,7/8/1989,7/14/1989,3087,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,BALCH,IV,USFS,Sierra NF,NA,7/29/1989,8/7/1989,NA,7550,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,KING,I,CDF,Humboldt-Del Norte,NA,8/10/1990,8/14/1990,3500,NA,TG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,MATTOLE #2,I,CDF,Humboldt-Del Norte,NA,8/8/1990,8/24/1990,5000,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,PEAKS,I,CDF,Humboldt-Del Norte,NA,8/8/1990,8/15/1990,500,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,SHIPMAN,I,CDF,Humboldt-Del Norte,NA,8/7/1990,8/8/1990,3500,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,RAINBOW,I,CDF,Humboldt-Del Norte,NA,8/8/1990,8/12/1990,1500,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,ISLAND MT. SERIES,I,CDF,Humboldt-Del Norte,NA,9/20/1990,9/22/1990,1470,NA,TGW,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,EAGLE,I,CDF,Lake-Napa,NA,8/6/1990,8/7/1990,1760,180,WB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,LONG GULCH,I,CDF,Santa Clara,NA,7/14/1990,7/17/1990,2100,NA,GWB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,DAY,II,USFS,Lassen-Modoc,NA,8/10/1990,8/13/1990,4166,541,TGWB,Lightning,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,LIGHTNING #79,II,BLM,Lassen-Modoc,NA,8/10/1990,8/12/1990,178,400,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,FOREST HILL,II,CDF,Nevada-Yuba-Placer,NA,7/20/1990,7/20/1990,300,NA,GB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,BALD,II,CDF,Shasta-Trinity,NA,8/9/1990,8/12/1990,2782,NA,GW,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,KANAKA,II,NPS,Shasta-Trinity,NA,8/8/1990,8/15/1990,1396,1673,TGB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,DEVIL,II,CDF,Shasta-Trinity,NA,8/8/1990,8/15/1990,600,NA,TW,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,BOW,II,CDF,Shasta-Trinity,NA,8/9/1990,8/13/1990,650,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,BEAR,II,USFS,Shasta-Trinity,NA,8/8/1990,8/12/1990,1175,300,TGWB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,LONG VALLEY,II,CDF,Shasta-Trinity,NA,8/10/1990,8/15/1990,110,490,TWB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,PINE (CAMPBELL),II,CDF,Tehama-Glenn,NA,8/6/1990,8/16/1990,86388,39504,TGWB,Equipment use,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,DYE,II,CDF,Tehama-Glenn,NA,8/6/1990,8/8/1990,4973,227,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,MUD,II,CDF,Tehama-Glenn,NA,8/8/1990,8/10/1990,4500,NA,W,Lightning,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,ELK HORN,II,CDF,Tehama-Glenn,NA,8/9/1990,8/14/1990,15,309,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,BEDFORD 923,III,CDF,Riverside,NA,6/27/1990,6/29/1990,2190,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,STATE 914,III,CDF,Riverside,NA,6/27/1990,6/27/1990,800,NA,B,Misc,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,SHULTZ (YORBA),III,CDF,San Bernardino,NA,7/12/1990,7/13/1990,6040,NA,G,Playing with fire,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,MORRETTIS,III,BIA,San Diego,NA,6/28/1990,6/30/1990,2510,1840,GB,Arson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,BINGO RINCON #3,III,BIA,San Diego,NA,6/26/1990,6/27/1990,NA,300,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,DEHESA #2,III,CDF,San Diego,NA,6/27/1990,6/28/1990,1500,NA,B,Misc,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,CUYAMACA,III,CDF,San Diego,NA,8/6/1990,8/8/1990,400,NA,WB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,PAINT,III,CDF,San Diego,NA,9/10/1990,9/13/1990,3400,NA,WB,Equipment use,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,SLU 1626,III,CDF,San Luis Obispo,NA,6/20/1990,6/21/1990,600,NA,WB,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,BUTTE PG&E #24,IV,CDF,Amador-El Dorado,NA,11/6/1990,11/7/1990,640,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,CHURCH,I,CDF,Humboldt-Del Norte,NA,10/1/1991,10/2/1991,300,NA,TWG,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1991,GEYSERS,I,CDF,Sonoma,NA,10/20/1991,10/23/1991,5884,241,BWG,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1991,WHITEHORSE,II,CDF,Lassen-Modoc,NA,9/4/1991,9/7/1991,350,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1991,KUTRAS,II,CDF,Shasta-Trinity,NA,4/14/1991,4/15/1991,360,NA,TB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1991,BARRETT,III,CDF,San Diego,NA,6/17/1991,6/18/1991,905,746,BG,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,MARTIN SERIES,I,CDF,Humboldt-Del Norte,NA,9/19/1992,9/22/1992,1453,NA,TB,Arson,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,LIGHTNING #1,I,CDF,Lake-Napa,NA,6/24/1992,6/24/1992,2150,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,BORAX,I,CDF,Lake-Napa,NA,8/19/1992,8/19/1992,1750,200,W,Undetermined,15,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,MAIDU,II,CDF,Butte,NA,9/22/1992,9/23/1992,675,NA,W,Undetermined,10,NA,NA,NA,NA,NA,NA,NA,100,0,0
1992,BURTONS,II,CDF,Butte,NA,9/25/1992,9/26/1992,6000,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,VILLA,II,CDF,Butte,NA,9/25/1992,9/28/1992,6700,NA,GW,Electrical power,19,NA,NA,NA,NA,NA,NA,NA,5,0,0
1992,DAY FIRE,II,CDF,Lassen-Modoc,NA,6/2/1992,6/4/1992,500,NA,TW,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,MUD,II,CDF,Lassen-Modoc,NA,8/12/1992,8/15/1992,891,594,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,LINCOLN,II,CDF,Nevada-Yuba-Placer,NA,8/19/1992,8/19/1992,1600,NA,GB,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,FAWN,II,CDF,Nevada-Yuba-Placer,NA,8/21/1992,8/21/1992,350,NA,G,Electrical power,13,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,CLOVER,II,CDF,Shasta-Trinity,NA,6/20/1992,6/21/1992,310,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,BURNEY,II,CDF,Shasta-Trinity,NA,7/27/1992,7/28/1992,800,NA,T,Playing with fire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,BARKER,II,CDF,Shasta-Trinity,NA,8/20/1992,8/24/1992,5800,NA,TGW,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,FOUNTAIN,II,CDF,Shasta-Trinity,NA,8/20/1992,8/28/1992,63960,NA,TW,Arson,636,NA,NA,NA,NA,NA,NA,NA,125,0,0
1992,GARVEY,II,CDF,Siskiyou,NA,6/3/1992,6/6/1992,353,NA,TWA,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,STATE,III,CDF,Riverside,NA,5/31/1992,6/2/1992,1200,NA,BG,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,STATE 891,III,CDF,Riverside,NA,7/5/1992,7/7/1992,1030,NA,B,Misc,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,FOREST,III,CDF/BIA,Riverside,NA,9/6/1992,9/9/1992,1000,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,STATE,III,CDF,Riverside,NA,9/27/1992,9/27/1992,1080,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,RAINBOW,III,CDF,Riverside,NA,9/27/1992,9/29/1992,2880,NA,B,Arson,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,STATE,III,CDF,Riverside,NA,10/7/1992,10/8/1992,411,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,ABERDEEN,III,CDF,San Bernardino,NA,6/24/1992,6/25/1992,2000,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,STAR FIRE,III,CDF,San Diego,NA,7/16/1992,7/19/1992,430,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,MANZANITA,III,USFS/BIA,San Diego,NA,7/19/1992,7/20/1992,821,NA,B,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,WILDCAT,III,BIA,San Diego,NA,8/17/1992,8/18/1992,1065,800,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,RINCON,III,BIA,San Diego,NA,9/16/1992,9/17/1992,200,150,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,FARNHAM,IV,CDF,Amador-El Dorado,NA,8/20/1992,8/22/1992,800,NA,T,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,CLEVELAND,IV,USFS,Amador-El Dorado,NA,9/29/1992,10/5/1992,NA,24580,NA,Undetermined,26,NA,NA,NA,NA,NA,NA,NA,0,2,0
1992,SNELLING,IV,CDF,Madera-Mariposa,NA,7/14/1992,7/14/1992,2080,NA,AP,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,LA PALOMA,IV,CDF,Madera-Mariposa,NA,8/7/1992,8/7/1992,4800,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,DRY CREEK,IV,CDF,Madera-Mariposa,NA,8/11/1992,8/12/1992,1500,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1992,JOLAN #2,IV,CDF,San Benito-Monterey,NA,6/4/1992,6/4/1992,1625,NA,GWB,Arson,2,NA,NA,NA,NA,NA,NA,NA,1,0,0
1992,ARROYO SECO,IV,CDF,San Benito-Monterey,NA,8/1/1992,8/5/1992,300,2200,W,Exposure,1,NA,NA,NA,NA,NA,NA,NA,1,0,0
1992,SLICK ROCK,IV,USFS,San Benito-Monterey,NA,8/17/1992,8/17/1992,NA,2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,MOCCASIN,IV,CDF,Tuolumne-Calaveras,NA,8/1/1992,8/4/1992,8370,NA,TGWP,Campfire,6,NA,NA,NA,NA,NA,NA,NA,5,0,0
1992,OLD GULCH,IV,CDF,Tuolumne-Calaveras,NA,8/16/1992,8/21/1992,17386,NA,TWP,Vehicle,170,NA,NA,NA,NA,NA,NA,NA,13,0,0
1992,STF #135,IV,USFS,Tuolumne-Calaveras,NA,9/7/1992,9/7/1992,NA,3460,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,HOISINGTON,I,CDF,Humboldt-Del Norte,NA,11/26/1993,11/27/1993,307,NA,B,Debris,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,PG&E 27,I,CDF,Sonoma,NA,10/27/1993,10/27/1993,825,NA,TWG,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,GERSTLE,I,CDF,Sonoma,NA,11/27/1993,11/28/1993,450,NA,TG,Campfire,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,GALLATIN,II,CDF,Lassen-Modoc,NA,6/26/1993,6/28/1993,291,NA,T,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,WIDOW,II,CDF,Lassen-Modoc,NA,8/5/1993,8/7/1993,830,NA,T,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,HALL,II,LOCAL,Tehama-Glenn,NA,9/12/1993,9/12/1993,NA,475,G,Debris,3,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,STATE,III,CDF,Riverside,NA,5/26/1993,5/26/1993,500,NA,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,ASSIST,III,LOCAL,Riverside,NA,7/15/1993,7/16/1993,NA,400,B,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,LOCAL,III,LOCAL,Riverside,NA,7/25/1993,7/25/1993,NA,410,AGB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,CALIFORNIA,III,CDF,Riverside,NA,10/26/1993,10/30/1993,25100,NA,BG,Powerlines,107,NA,NA,NA,NA,NA,NA,NA,40,0,0
1993,BOX,III,CDF,Riverside,NA,10/27/1993,10/28/1993,3500,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,TRIBAL,III,CDF,Riverside,NA,10/27/1993,10/28/1993,2230,NA,B,Powerlines,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,VAIL,III,CDF,Riverside,NA,10/27/1993,10/28/1993,536,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,REPPLIER,III,CDF,Riverside,NA,11/2/1993,11/4/1993,5280,671,GB,Arcing Pwrline,3,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,STODDARD,III,BLM,San Bernardino,NA,7/20/1993,7/20/1993,NA,2326,NA,Fireworks,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,OPAL MOUNTAIN,III,LOCAL,San Bernardino,NA,8/27/1993,8/27/1993,NA,18000,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,MILL CREEK,III,CDF,San Bernardino,NA,10/27/1993,10/28/1993,4680,NA,B,Powerlines,6,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,OUTSIDE ORIGIN #1,III,CDF,San Diego,NA,5/9/1993,5/13/1993,4600,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,GRADE,III,CDF,San Diego,NA,6/16/1993,6/18/1993,1500,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,OTAY #18,III,CDF,San Diego,NA,7/29/1993,7/29/1993,2000,NA,GB,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,CLEVENGER,III,CDF,San Diego,NA,9/8/1993,9/9/1993,409,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,BELL,III,CDF,San Diego,NA,9/22/1993,9/23/1993,300,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,GUEJITO,III,CDF,San Diego,NA,10/26/1993,11/2/1993,20722,NA,B,Powerlines,9,NA,NA,NA,NA,NA,NA,NA,1,0,0
1993,ASSIST/OLD COACH,III,CITY,San Diego,NA,11/2/1993,11/3/1993,157,1982,B,Campfire,36,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,ASSIST #31,III,CC,San Luis Obispo,NA,6/15/1993,6/15/1993,NA,400,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,EAGLE FIRE,III,USFS,Cleveland NF,NA,5/9/1993,5/9/1993,NA,3000,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,ASSIST,III,USFS,Inyo NF,NA,8/4/1993,8/4/1993,NA,1000,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,MARRE,III,USFS,Los Padres NF,NA,9/26/1993,NA,3400,27100,NA,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,STAGECOACH,III,CC,Orange County,NA,10/26/1993,10/27/1993,NA,546,NA,Arson,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,LAGUNA CANYON,III,CC,Orange County,NA,10/27/1993,10/28/1993,NA,16682,NA,Arson,366,NA,NA,NA,NA,NA,NA,NA,17,0,0
1993,GREENMEADOW,III,CC,Ventura County,NA,10/26/1993,11/4/1993,NA,40051,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,2,0,0
1993,STECKLE PARK,III,CC,Ventura County,NA,10/27/1993,10/31/1993,NA,26741,NA,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
