Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
1980,I,Sonoma,GEHRICKE,10/3/80,10/4/80,CDF,644,0,TWBG,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,GENERAL,5/26/13,5/31/13,CDF,2500,NA,B,Human,0,0,0,0,MVU-11025,NA,NA,San Diego,NA,NA,NA,NA
2012,NA,NA,GEORGE,6/1/12,6/15/12,USFS,NA,1707,TB,Unidentified,0,0,0,0,SQF-1384,NA,NA,Tulare,NA,NA,NA,NA
1987,NA,NA,GERBER,5/7/87,5/11/87,CDF,1470,NA,NA,Equipment Use,0,0,0,NA,NA,NA,NA,Stanislaus,NA,NA,NA,NA
1993,I,Sonoma,GERSTLE,11/27/93,11/28/93,CDF,450,NA,TG,Campfire,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1991,I,Sonoma,GEYSERS,10/20/91,10/23/91,CDF,5884,241,BWG,Electrical power,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,Coast,Sonoma-Lake-Napa,GEYSERS,9/3/04,9/8/04,CDF,12525,NA,TWB,Equipment use,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,GEYSERS SERIES,9/11/88,9/14/88,CDF,352,NA,WB,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Riverside,GIBBEL,6/27/94,6/28/94,CDF,818,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,GILL,5/9/87,5/11/87,CDF,300,NA,NA,Lightning,0,0,0,NA,NA,NA,NA,Stanislaus,NA,NA,NA,NA
1994,South,Riverside,GILMAN,6/27/94,7/1/94,CDF,1864,NA,GB,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,GILMAN,8/6/11,8/7/11,CDF,945,NA,G,Undetermined,0,0,0,0,RRU-071943,NA,NA,Riverside,NA,NA,NA,NA
1994,South,Riverside,GILMAN FIRE,7/24/94,7/24/94,CDF,1905,NA,G,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Nevada-Yuba-Placer,GLADDING,9/1/08,9/3/08,CDF,1000,NA,G,Structure,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,GLASGOW,8/30/87,9/15/87,USFS,NA,13370,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1985,VI,Angeles NF,GLEASON,10/14/85,10/16/85,USFS,NA,1200,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,GLEN HELEN,9/28/88,9/29/88,CDF,345,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Monterey,GLORIA,8/27/09,9/1/09,CDF,6437,NA,G,Other,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2000,Cascade,Lassen,GOAT,7/17/00,7/20/00,CDF,1084,NA,T,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,GOBBLERS,8/20/13,8/30/13,USFS,NA,413,TG,Lightning,0,0,0,0,BDF-11417,NA,NA,San Bernardino,NA,NA,NA,NA
1981,VI,Riverside,GOETZ,7/4/81,7/4/81,CDF,1000,0,BA,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,Tuolumne-Calaveras,NA,GOLDEN,8/16/07,8/17/07,NA,66,0,T,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2000,South,San Bernardino,GOLDEN FIRE,8/1/00,8/8/00,USFS,NA,2150,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Tuolumne-Calaveras,GOLDEN GATE,6/12/79,6/13/79,CDF,1310,0,BG,Smoking,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Shasta,GOMEZ (SHU COMPLEX),8/3/09,8/17/09,CDF,404,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,San Bernardino,GOODALE,6/26/06,6/29/06,OTHER,0,3750,B,Other,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,GOOSE,7/30/16,8/9/16,CDF,2241,NA,BG,Arson,9,0,1,0,FKU-10852,NA,NA,Fresno,NA,NA,NA,NA
2009,NA,Shasta,GOOSE (SHU COMPLEX),8/3/09,8/17/09,CDF,3918,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,GOPHER,7/1/85,7/3/85,CDF,1200,NA,B,Misc,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,GORDA-RAT,7/6/85,7/19/85,USFS,NA,55889,BG,Lightning,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,GORGONIO,5/4/13,5/4/13,CDF,650,NA,BG,Undetermined,0,0,0,0,RRU-45459,NA,NA,Riverside,NA,NA,NA,NA
1993,III,San Diego,GRADE,6/16/93,6/18/93,CDF,1500,NA,GB,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,GRADE,7/16/17,7/18/17,CDF,900,NA,BG,Vehicle,1,0,0,0,MEU-8307,NA,NA,Mendocino,NA,NA,NA,NA
2016,NA,NA,GRADE,8/24/16,9/10/16,CDF,710,NA,BGT,Electrical power,10,0,1,0,SKU-7392,NA,NA,Siskiyou,NA,NA,NA,NA
1987,NA,NA,GRADE,10/4/87,10/4/87,CDF,2900,NA,NA,Arson,0,0,0,NA,NA,NA,NA,San Diego,NA,NA,NA,NA
2007,San Luis Obispo,NA,GRADE,12/3/07,12/6/07,NA,0,97,T,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,GRADE,8/19/88,8/20/88,CDF,380,NA,TBG,Equipment use,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,GRAND,5/15/13,5/22/13,USFS,NA,4346,BT,Unidentified,0,0,0,0,LPF-1281,NA,NA,Kern,NA,NA,NA,NA
2003,South,San Bernardino,GRAND PRIX,10/21/03,10/21/03,OTHER,NA,12289,B,Equipment use,136,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Sierra,Mariposa,GRANITE,7/2/00,7/4/00,CDF,2000,NA,WB,Shooting,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,GRANITE,6/30/09,8/21/09,USFS,NA,1417,TB,Lightning,0,0,0,0,SQF-2139,NA,NA,Tulare,NA,NA,NA,NA
2011,NA,NA,GRANITE,7/9/11,7/12/11,CDF,780,NA,G,Undetermined,7,0,0,0,TUU-000188,NA,NA,Tulare,NA,NA,NA,NA
1981,IV,Madera-Mariposa,GRANITE SPRINGS,7/15/81,7/15/81,CDF,590,0,TBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,GRANT,7/31/17,8/3/17,USFS,NA,400,BT,Lightning,0,0,0,0,INF-1235,NA,NA,Mono,NA,NA,NA,NA
2012,NA,NA,GRAPE,7/28/12,7/29/12,CDF,370,NA,G,Undetermined,0,0,0,0,KRN-22306,NA,NA,Kern,NA,NA,NA,NA
2008,NA,NA,GRAPEVINE,6/6/08,6/8/08,CC,NA,507,G,Undetermined,0,0,0,0,KRN-016886,NA,NA,Kern,NA,NA,NA,NA
2012,NA,NA,GRAPEVINE,7/8/12,7/12/12,CDF,1870,NA,B,Undetermined,0,0,0,0,LNU-5039,NA,NA,Colusa,NA,NA,NA,NA
2001,Cascade,Lassen,GRASSHOPPER,7/25/01,7/27/01,CDF,992,NA,GB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,GREAT,10/1/11,10/7/11,CDF,2135,NA,GB,Undetermined,0,0,0,0,MVU-0011019,NA,NA,San Diego,NA,NA,NA,NA
1993,III,Ventura County,GREENMEADOW,10/26/93,11/4/93,CC,NA,40051,B,Arson,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,GRENADE,4/29/15,5/5/15,DOD,NA,2025,B,Undetermined,0,0,0,0,MCP-1212,NA,NA,San Diego,NA,NA,NA,NA
1987,NA,NA,GRIDER/LAKE,8/30/87,9/19/87,USFS,NA,15510,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1984,VI,Ventura County,GRIMES,5/7/84,5/8/84,CC,NA,10500,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,I,Lake-Napa,GRIZZLY,7/26/81,7/28/81,CDF,4392,0,WBG,Arson,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tuolumne-Calaveras,GRIZZLY,7/3/85,7/4/85,CDF,530,NA,WBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,GROUSE,5/30/09,8/12/09,NPS,NA,3007,T,Lightning,0,0,0,0,YNP-1510,NA,NA,Mariposa,NA,NA,NA,NA
1997,Sierra,Fresno-Kings,GROVE,5/19/97,5/19/97,CDF,1235,160,G,Electrical power,3,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Diego,GUEJITO,10/26/93,11/2/93,CDF,20722,NA,B,Powerlines,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,IV,San Benito-Monterey,GUERRERO,6/10/93,6/12/93,CDF,1513,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,GULCH,9/7/08,9/11/08,USFS,NA,2847,TB,Equipment Use,0,0,0,0,SHF-1944,NA,NA,Shasta,NA,NA,NA,NA
2012,NA,NA,GULCH,6/19/12,6/21/12,USFS,NA,385,BG,Human,1,0,0,0,SQF-001644,NA,NA,Kern,NA,NA,NA,NA
2014,NA,NA,GULCH,9/10/14,9/15/14,CDF,1300,NA,B,Vehicle,4,0,0,0,SHU-8322,NA,NA,Shasta,NA,NA,NA,NA
1987,NA,NA,GULCH,8/30/87,9/19/87,USFS,NA,14260,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1987,NA,NA,GULCH,8/30/87,9/9/87,USFS,NA,6800,NA,Lightning,1,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
2014,NA,NA,GUN CLUB,6/19/14,6/19/14,CDF,400,NA,G,Debris Burning,0,0,0,0,MMU-10597,NA,NA,Merced,NA,NA,NA,NA
2014,NA,NA,GUN CLUB,7/24/14,8/2/14,CDF,422,NA,G,Human,0,0,0,0,MMU-12965,NA,NA,Merced,NA,NA,NA,NA
1999,Coast,Tehama-Glenn,GUN II,9/28/99,10/8/99,CDF,60390,NA,TWB,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,Coast,Mendocino,GUNTLEY,10/4/95,10/5/95,CDF,2540,NA,BG,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,VI,Orange County,GYPSUM,10/9/82,10/11/82,CC,0,16800,B,Misc,14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,II,Tehama-Glenn,HALL,9/12/93,9/12/93,LOCAL,NA,475,G,Debris,3,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,HALL,8/25/79,8/25/79,CDF,350,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,II,Butte,HAMLIN CANYON,9/3/83,9/4/83,CDF,1860,0,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,I,Mendocino,HANES #2,9/12/79,9/14/79,CDF,370,0,TWBG,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,San Diego,HANSON,7/26/79,7/26/79,CDF,580,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,HAPPY,8/30/87,9/6/87,USFS,NA,300,NA,Lightning,1,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1979,II,Modoc NF,HAPPY,7/19/79,7/22/79,USFS,0,2473,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South,Inyo Fire #168,HAPPY CAMP,7/23/00,7/28/00,BLM,NA,5500,NA,Under investigation,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,HAPPY CAMP COMPLEX,8/14/14,10/31/14,USFS,NA,134056,T,Lightning,6,0,2,0,KNF-5956,NA,NA,Siskiyou,NA,NA,NA,NA
2001,Cascade,Siskiyou,HAPPY CAMP COMPLEX,9/14/01,10/10/01,USGS,NA,8500,TW,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,HARDEN,6/8/09,8/9/09,NPS,NA,1654,T,Lightning,0,0,0,0,YNP-1659,NA,NA,Tuolumne,NA,NA,NA,NA
2008,NA,Mendocino,HARDY,6/30/08,6/30/08,CDF,5581,NA,TBG,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,HARMONY,10/21/96,10/23/96,CDF,5000,NA,B,Undetermined,26,0,18,1,NA,NA,NA,NA,NA,NA,NA,NA
2000,Sierra,Santa Barbara,HARRIS,9/13/00,9/18/00,CC,NA,9700,B,Under investigation,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,San Diego,NA,HARRIS 2,10/21/07,11/9/07,NA,90440,0,B,Human,729,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,HASWELL,6/26/87,6/26/87,CDF,310,NA,NA,Arson,0,0,0,NA,NA,NA,NA,Yolo,NA,NA,NA,NA
2013,NA,NA,HATHAWAY,6/9/13,10/15/13,USFS,NA,3870,B,Unidentified,1,0,0,0,BDF-8526,NA,NA,Riverside,NA,NA,NA,NA
1982,VI,Ventura County,HAUL,10/8/82,10/9/82,CC,0,3000,BG,Arson,65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Cleveland NF,HAUSER,7/10/79,7/15/79,USFS,0,681,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,HAVILA,8/27/16,8/31/16,CC,NA,304,BG,Undetermined,0,0,0,0,KRN-32375,NA,NA,Kern,NA,NA,NA,NA
1988,IV,Kern County,HAVILAH,8/11/88,NA,CC,NA,1573,TB,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,HELENA,8/30/17,10/19/17,USFS,NA,21446,BT,Misc,131,0,0,0,SHF-1770,NA,NA,Trinity,NA,NA,NA,NA
2008,NA,NA,HELLS HALF COMPLEX,6/20/08,7/28/08,USFS,NA,15146,TB,Lightning,1,0,0,0,SRF-1123,NA,NA,Humboldt,Trinity,NA,NA,NA
1997,South,San Bernardino,HEMLOCK,7/5/97,7/5/97,USFS,NA,3750,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,V,Los Padres NF,HERBERT,7/14/81,7/14/81,CDF,2045,15,GAP,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,V,San Benito-Monterey,HERNANDEZ,8/3/79,8/3/79,CDF,765,0,WB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,San Luis Obispo,HERNRICK VMP,11/14/09,11/14/09,CDF,600,NA,G,Debris,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,San Bernardino,HESPERIA,6/14/79,6/14/79,CDF,1525,0,BG,Arson,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Sierra,Amador-El Dorado,HICKOCK,8/31/02,8/31/02,CDF,775,NA,B,Misc,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,HIDDEN,9/10/08,9/30/08,NP,NA,3668,T,Lightning,0,0,0,0,KNP-0035,NA,NA,Tulare,NA,NA,NA,NA
2016,NA,NA,HIDDEN,11/2/16,11/23/16,USFS,NA,2768,BT,Lightning,0,0,0,0,SQF-3464,NA,NA,Tulare,NA,NA,NA,NA
2000,Coast,Lake,HIDDEN,10/21/00,10/27/00,CDF,4500,NA,GWB,Equipment use,12,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,HIDDEN VALLEY,7/9/85,7/11/85,CDF,1250,NA,WB,Misc,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,HIGH ROCK,9/2/87,9/12/87,USFS,NA,1156,NA,Lightning,0,0,0,NA,NA,NA,Modoc,Modoc,NA,NA,NA,NA
2013,NA,NA,HIGHGLADE,11/23/13,11/23/13,USFS,NA,305,B,Unidentified,0,0,0,0,MNF-1729,NA,NA,Lake,NA,NA,NA,NA
2012,NA,NA,HIGHLAND,6/16/12,6/18/12,CDF,2171,NA,BG,Undetermined,0,0,0,0,RRU-059216,NA,NA,Riverside,NA,NA,NA,NA
1987,NA,NA,HIGHLAND,10/3/87,10/4/87,CDF,506,NA,NA,Misc,0,0,0,NA,NA,NA,NA,San Diego,NA,NA,NA,NA
1979,VI,San Diego,HIGHLAND,9/11/79,9/11/79,CDF,340,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,I,Lake-Napa,HIGHLAND SPRINGS,10/7/80,10/8/80,CDF,650,0,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Sierra,Fresno,HIGHWAY,8/13/00,8/17/00,CDF,700,NA,GB,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,HIGHWAY,6/24/11,6/24/11,CDF,387,NA,G,Equipment use,0,0,0,0,SLU-004752,NA,NA,San Luis Obispo,NA,NA,NA,NA
2015,NA,NA,HIGHWAY,4/18/15,4/24/15,CDF,1049,NA,TG,Equipment use,0,0,0,0,RRU-44605,NA,NA,Riverside,NA,NA,NA,NA
2017,NA,NA,HIGHWAY,6/21/17,6/25/17,USFS,NA,1522,G,Undetermined,0,0,0,0,SQF-1223,NA,NA,Kern,NA,NA,NA,NA
2001,Sierra,Sequoia NF/Fresno,HIGHWAY,8/19/01,8/29/01,USFS,NA,4152,NA,Under investigation,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Riverside,HIGHWAY 74,8/6/94,8/7/94,CDF,1150,NA,B,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,HILL,6/23/12,6/27/12,USFS,NA,689,B,UL,0,0,0,0,LPF-1505,NA,NA,Ventura,NA,NA,NA,NA
2017,NA,NA,HILL,6/26/17,6/28/17,CDF,1626,NA,BG,Vehicle,0,0,0,0,SLU-7101,NA,NA,San Luis Obispo,NA,NA,NA,NA
2011,NA,NA,HILL,9/2/11,9/8/11,CDF,1153,NA,T,Undetermined,3,0,2,0,BDU-009968,NA,NA,San Bernardino,NA,NA,USFS,NA
1980,VI,San Bernardino,HILL,10/28/80,10/29/80,CC,0,8700,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Cascade,Lassen-Modoc,HILTON,5/20/01,5/23/01,CDF,390,NA,T,Debris,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,Cascade,Nevada-Yuba-Placer,HIRSCHDALE,8/11/94,8/14/94,CDF,325,NA,B,Electrical power,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,HOG,9/13/16,9/13/16,CDF,321,NA,BGT,Electrical power,0,0,0,0,TGU-8080,NA,NA,Tehama,NA,NA,NA,NA
1993,I,Humboldt-Del Norte,HOISINGTON,11/26/93,11/27/93,CDF,307,NA,B,Debris,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,HOLCOMB,6/21/17,6/29/17,USFS,NA,1503,BGT,Undetermined,0,0,0,0,BDF-9443,NA,NA,San Bernardino,NA,NA,NA,NA
1996,South,San Diego,HONEY,1/10/96,1/11/96,CDF,3500,NA,B,Undetermined,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,HONEY BEE,5/6/08,5/23/08,USFS,NA,1225,TB,Lightning,0,0,0,0,INF-282,NA,NA,Tulare,NA,NA,NA,NA
2007,Butte,NA,HONEY IC TAC 9,5/22/07,5/28/07,NA,726,0,T,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Santa Clara,HOOVER,8/4/03,8/4/03,CDF,2000,NA,W,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Sierra,Mariposa/Yosemite NP,HOOVER COMPLEX,7/13/01,NA,NPS,NA,8007,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,Los Padres NF,HOPPER,8/5/97,8/13/97,USFS,NA,24800,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,Sierra,Yosemite NP,HORIZON,8/12/94,8/15/94,NPS,NA,3750,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,HORNO,8/13/15,8/17/15,DOD,NA,1846,NA,Human,0,0,0,0,MCP-2459,NA,NA,San Diego,NA,NA,NA,NA
1980,VI,Riverside,HORSE,9/16/80,9/18/80,USFS,20,600,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Cascade,Lassen-Modoc,HORSE COMPLEX,7/13/02,7/15/02,BLM,NA,1580,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,HORSE LIGHTNING,7/4/08,7/8/08,CDF,1000,NA,BG,Unidentified,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,V,San Benito-Monterey,HORSE VALLEY,6/16/81,6/16/81,CDF,3755,0,WBGA,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,HORSESHOE,8/9/16,8/17/16,USFS,NA,369,BT,Undetermined,0,0,0,0,INF-1457,NA,NA,Inyo,NA,NA,NA,NA
1999,Coast,Plumas NF,HORTON #2,8/29/99,8/29/99,USFS,NA,4336,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,HOTELLING,8/30/87,10/3/87,USFS,NA,16075,NA,Lightning,1,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
2006,Cascade,Siskiyou,HOTLUM,2/25/06,2/27/06,CDF,1521,0,B,Misc,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,HOUGH COMPLEX,8/18/13,8/24/13,USFS,NA,513,TB,Lightning,0,0,0,0,PNF-1324,NA,NA,Plumas,NA,NA,NA,NA
2016,NA,NA,HOWARD,9/11/16,9/15/16,CDF,380,NA,BGT,Railroad,0,0,0,0,LMU-4700,NA,NA,Modoc,NA,NA,NA,NA
2017,NA,NA,HUDSON,7/18/17,7/18/17,LOCAL,NA,1083,G,Undetermined,0,0,0,0,KRN-27936,NA,NA,Kern,NA,NA,NA,NA
2008,NA,Butte,HUMBOLDT,6/11/08,6/16/08,CDF,23344,NA,G,Arson,351,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,HUMBOLDT COMPLEX,7/30/15,8/21/15,CDF,4883,NA,T,Lightning,7,0,0,0,HUU-5606,NA,NA,Humboldt,NA,NA,NA,NA
2008,NA,Santa Clara,HUMMING BIRD,6/21/08,6/24/08,CDF,750,NA,B,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,HUMMINGBIRD,10/14/85,10/16/85,CC,NA,1600,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,HUNT,8/10/04,8/12/04,CDF,600,NA,B,Equipment use,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Tuolumne-Calaveras,HUNT,9/11/86,9/11/86,CDF,380,NA,TWB,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Sierra,Madera-Mariposa,HUNTER,6/26/94,6/28/94,CDF,715,NA,GB,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,HUNTER,5/26/14,6/4/14,CDF,677,NA,B,Undetermined,3,0,0,0,MMU-8974,NA,NA,Mariposa,NA,NA,NA,NA
2000,Sierra,Mariposa,HUNTER,8/27/00,9/4/00,CDF,8084,NA,GB,Equipment use,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,I,Mendocino NF,HUNTER,8/9/81,8/11/81,USFS,1810,130,TBW,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Sierra,Madera-Mariposa,HUNTER #9,7/3/03,7/4/03,CDF,641,NA,GB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Madera-Mariposa-Merced,HWY 152,7/21/08,7/21/08,CDF,700,NA,G,Unidentified,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,HWY 175,8/24/88,8/24/88,CDF,552,NA,WB,Playing with fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Fresno-Kings,HWY 33,5/22/96,5/23/96,CDF,4000,NA,G,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,HWY 4 #2,8/6/04,8/9/04,CDF,3443,NA,GWB,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Luis Obispo,HWY 41,6/20/94,6/20/94,CDF,1920,NA,G,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Luis Obispo,HWY 41,8/14/94,8/19/94,CDF,48531,NA,B,Arson,37,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Luis Obispo,HWY 58,7/18/02,7/19/02,CDF,1380,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Luis Obispo,HWY 58 #2,7/22/85,7/22/85,CDF,700,NA,BG,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Cascade,Butte,HWY 70,10/24/01,10/26/01,CDF,1711,NA,T,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,Cascade,Butte,HWY 70,6/24/03,6/24/03,LOC,NA,368,G,Vehicle,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Shasta-Trinity,IGO 13,6/21/08,7/24/08,CDF,600,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Shasta-Trinity,IGO 15,6/21/08,7/24/08,CDF,1200,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Shasta-Trinity,IGO 16,6/21/08,7/24/08,CDF,4800,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
