Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1996,South,Riverside,NA,JACK RABBIT,6/7/1996,6/7/1996,CDF,600,NA,T,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,ESPARENZA,6/11/1996,6/12/1996,CDF,380,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Bernardino,NA,WEBER,6/16/1996,6/16/1996,CDF,360,NA,B,Undetermined,4,NA,NA,NA,NA,NA,NA,NA,2,0,0
1996,South,Los Angeles County,NA,RANCH,6/19/1996,6/19/1996,CC,NA,540,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,South,San Diego,NA,EGG FIRE,6/19/1996,6/20/1996,CDF,1000,NA,BG,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,SOBOBA,6/23/1996,6/23/1996,CDF/BIA,671,NA,B,Playing with fire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,JACK RABBIT,6/23/1996,6/24/1996,CDF,343,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,PECHANGA,6/29/1996,6/29/1996,CDF/BIA,1336,NA,GB,Undetermined,3,NA,NA,NA,NA,NA,NA,NA,1,0,0
1996,South,Riverside,NA,DOVE,6/29/1996,6/30/1996,CDF,930,NA,GB,Equipment Use,14,NA,NA,NA,NA,NA,NA,NA,4,0,0
1996,South,Riverside,NA,CIRCLE,6/29/1996,7/1/1996,CDF,1200,NA,GB,Equipment Use,1,NA,NA,NA,NA,NA,NA,NA,2,0,0
1996,South,Riverside,NA,KITCHING,6/29/1996,6/30/1996,CDF,530,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,STATE ASSIST (BEE),6/29/1996,7/5/1996,USFS,NA,9620,NA,Shooting,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,South,Riverside,NA,PHILADELPHIA,7/20/1996,7/20/1996,LOCAL,NA,1700,NA,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Luis Obispo,NA,SUEY CREEK,7/22/1996,7/23/1996,CDF,676,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,SLAUGHTER HOUSE,7/30/1996,7/31/1996,CDF,750,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,OTAY #269,7/31/1996,8/1/1996,CDF,750,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,WOLFSKILL,8/12/1996,8/18/1996,CDF,12142,NA,GB,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Luis Obispo,NA,58' (HWY 58),8/15/1996,8/22/1996,CDF/USFS,33094,73574,B,Vehicle,13,NA,NA,NA,NA,NA,NA,NA,1,0,0
1996,South,Riverside,NA,CABAZON,8/15/1996,8/15/1996,CDF,675,127,B,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Los Angeles (DBU),NA,RESEVOIR FIRE,8/23/1996,8/27/1996,USFS,NA,1426,NA,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,South,Los Angeles Co./ANF,NA,ASSIST/MARPLE,8/26/1996,9/3/1996,CC,6000,15500,NA,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,South,Riverside,NA,DOUBLE,8/29/1996,8/29/1996,CDF,1210,NA,G,Arson,6,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,STATE-SABINA,9/4/1996,9/4/1996,CDF,700,22,WB,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,2,0,0
1996,South,Riverside,NA,STATE 1860 (WESLEY),9/30/1996,10/1/1996,CDF,500,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,HARMONY,10/21/1996,10/23/1996,CDF,5000,NA,B,Undetermined,26,NA,NA,NA,NA,NA,NA,NA,18,0,1
1996,South,San Diego,NA,RINCON #21,10/21/1996,10/22/1996,CDF,1790,NA,B,Undetermined,3,NA,NA,NA,NA,NA,NA,NA,4,0,0
1996,South,Los Angeles County,NA,CALABASAS FIRE,10/21/1996,10/26/1996,CC,NA,13010,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,5,0,0
1996,South,San Diego,NA,OTAY #322,10/22/1996,10/26/1996,CDF,14720,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Ventura,NA,POLI,10/25/1996,10/26/1996,CC,NA,450,B,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Fresno-Kings,NA,PANOCHE,4/15/1996,4/16/1996,CDF/BLM,3000,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Fresno-Kings,NA,FKU-15832,4/19/1996,4/19/1996,LOCAL,NA,920,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Fresno-Kings,NA,PANOCHE,4/27/1996,4/28/1996,CDF,18350,NA,G,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Kings County Assist,NA,SKYLINE,4/27/1996,4/27/1996,CC,NA,16740,NA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Fresno-Kings,NA,GALE,4/27/1996,4/27/1996,CDF,1500,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Fresno-Kings,NA,HWY 33,5/22/1996,5/23/1996,CDF,4000,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Madera-Mariposa,NA,WEAVER,6/10/1996,6/10/1996,LOCAL,NA,1500,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Madera-Mariposa,NA,MERCY,6/18/1996,6/19/1996,CDF,16820,NA,G,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Santa Barbara Co. LPF,NA,WASIOJA,7/3/1996,7/5/1996,USFS,NA,2975,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Tulare,NA,CASTLE COMPLEX,7/11/1996,8/4/1996,NPS,NA,1633,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Tulare,NA,WHITE OAK,7/23/1996,7/23/1996,CC,NA,7150,GB,Undetermined,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Madera-Mariposa,NA,STUMPFIELD,8/1/1996,8/3/1996,CDF,3000,NA,TGWB,Equipment use,43,NA,NA,NA,NA,NA,NA,NA,3,0,0
1996,Sierra,Madera-Mariposa,NA,COTTON,8/1/1996,8/1/1996,CDF,720,NA,GB,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,2,0,0
1996,Sierra,Amador-El Dorado,NA,CDF ASSIST (SCOTT),8/2/1996,8/3/1996,CITY,NA,9820,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,LIGHTNING #40,8/12/1996,8/12/1996,CDF,1500,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Calaveras,NA,LIGHTNING #12 (BEAR),8/12/1996,8/15/1996,CDF,1250,NA,WTGB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,LIGHTNING #14 (ESPERANZA),8/12/1996,8/20/1996,CDF,3000,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,MANUAL,8/12/1996,8/13/1996,CDF,325,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,LIGHTNING #29 (KEYSTONE),8/12/1996,8/12/1996,CDF/BLM,3000,4000,GB,Lightning,20,NA,NA,NA,NA,NA,NA,NA,7,0,0
1996,Sierra,Tulare,NA,KAWEAH,8/13/1996,8/22/1996,CDF/NPS,1220,3259,GB,Vehicle,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Stanislaus NF,NA,ROGGE FIRE,8/14/1996,8/24/1996,USFS,NA,23200,NA,Lightning,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Yosemite NP,NA,ACKERSON FIRE,8/14/1996,8/31/1996,USFS,NA,46030,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Fresno,NA,TRIMMER,8/17/1996,8/19/1996,CDF,5607,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Sequoia NF,NA,CHOLOLLO,8/18/1996,8/23/1996,BIA,NA,2850,NA,Suspect Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Los Padres NF,NA,WILD,10/7/1996,10/15/1996,USFS,NA,25590,NA,Suspect Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Tulare,NA,OAK FLAT,10/10/1996,10/1/1996,USFS,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Madera-Mariposa,NA,BANOS,10/18/1996,10/19/1996,CDF,4380,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Monterey,NA,SUR,10/18/1996,10/27/1996,USFS,NA,4430,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Cascade,Lassen-Modoc,NA,LIGHTNING #70,8/4/1997,8/6/1997,CDF,722,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,1,0
1997,Cascade,Lassen NP,NA,LASSEN NP 2225 (HUFFER),8/6/1997,8/12/1997,NPS,NA,2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Cascade,Nevada-Yuba-Placer,NA,WILLIAM,9/27/1997,9/30/1997,CDF,5810,NA,TGWAB,Vehicle,85,NA,NA,NA,NA,NA,NA,NA,7,0,0
1997,Cascade,Tehama-Glenn,NA,PONDEROSA,9/27/1997,9/28/1997,CDF,1100,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Bernardino,NA,SHOOTING,5/1/1997,5/2/1997,USFS,NA,4500,B,Shooting,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,STATE FIRE (BEACH),5/9/1997,5/9/1997,CDF,2400,NA,GB,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,STATE (BROWN),5/10/1997,5/10/1997,CDF,320,NA,B,Arson,3,NA,NA,NA,NA,NA,NA,NA,0,0,1
1997,South,Riverside,NA,CALIMESA,6/10/1997,6/10/1997,CDF,377,NA,GB,Equipment use,9,NA,NA,NA,NA,NA,NA,NA,3,0,0
1997,South,San Bernardino,NA,HEMLOCK,7/5/1997,7/5/1997,USFS,NA,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Sequoia NF,NA,CHOKE,8/5/1997,8/13/1997,USFS,NA,4100,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Angeles NF,NA,NARROWS,8/13/1997,8/23/1997,USFS,NA,17263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,"STATE, PAUBA",8/31/1997,9/2/1997,CDF,7800,NA,B,Undetermined,10,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,POPPET,9/23/1997,9/24/1997,CDF,1500,NA,B,Arson,5,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,STATE (JACKRABBIT),9/24/1997,9/25/1997,CDF,2500,NA,B,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Bernardino,NA,WILDWOOD,9/22/1997,9/22/1997,CDF,940,NA,B,Electrical power,6,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Diego,NA,WOHLFORD,8/1/1997,8/2/1997,CDF,457,NA,B,Arson,8,NA,NA,NA,NA,NA,NA,NA,15,0,0
1997,South,San Diego,NA,LAUREL,8/1/1997,8/3/1997,CDF,723,NA,B,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Diego,NA,MARGARITA,9/4/1997,9/7/1997,CDF,1141,NA,GAB,Arson,1,NA,NA,NA,NA,NA,NA,NA,1,0,0
1997,South,San Diego,NA,DEL DIOS,9/24/1997,9/25/1997,CDF,1200,NA,B,Arson,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Los Padres NP/SLU,NA,LOGAN,8/5/1997,8/11/1997,USFS,NA,50000,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,South,Los Padres NF,NA,HOPPER,8/5/1997,8/13/1997,USFS,NA,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,South,San Luis Obispo,NA,ASSIST 84 (MILITARY AFV),9/27/1997,9/27/1997,MIL,NA,1620,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Luis Obispo,NA,MONTANA,11/1/1997,11/2/1997,CDF,375,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Fresno-Kings,NA,GROVE,5/19/1997,5/19/1997,CDF,1235,160,G,Electrical power,3,NA,NA,NA,NA,NA,NA,NA,26,0,0
1997,Sierra,San Benito-Monterey,NA,METZ #4,5/18/1997,5/18/1997,CDF,1900,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,San Benito-Monterey,NA,COPPERHEAD,6/11/1997,6/12/1997,CDF,1400,NA,GWB,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Madera-Mariposa,NA,MILLSTREAM,7/5/1997,7/5/1997,CDF,325,NA,NA,Smoking,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Madera-Mariposa,NA,CORREIA,11/7/1997,11/7/1997,LOCAL,NA,2000,NA,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Sequoia NF,NA,BLM #1 (JACKS),8/9/1997,8/14/1997,USFS,NA,5693,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Sierra,Kern County,NA,KERN #17 (CHOCKTAW),8/19/1997,8/19/1997,CC,NA,4000,NA,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Sierra,Tuolumne-Calaveras,NA,PRIEST #2,9/8/1997,9/9/1997,CDF,500,NA,NA,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Tulare/Sequoia NF,NA,COFFEE,9/24/1997,9/24/1997,CDF,2420,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Tulare,NA,FERNANDEZ,10/24/1997,10/25/1997,LOCAL,NA,43700,AP,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Lake-Napa,NA,MIDDLE,8/29/1998,9/2/1998,CDF,6600,NA,BGW,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Tehama-Glenn,NA,MANTON,8/1/1998,8/2/1998,CDF,2100,NA,W,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Tehama-Glenn,NA,POWERHOUSE,8/1/1998,8/1/1998,CDF,982,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Tehama-Glenn,NA,MANTON #3,8/1/1998,8/1/1998,CDF,352,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Bernardino,NA,COVINGTON,6/23/1998,6/26/1998,CDF,807,NA,BG,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,CHARIOT,7/1/1998,7/2/1998,CDF,2100,NA,BG,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,SUMMITT,7/17/1998,7/18/1998,CDF,856,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Luis Obispo,NA,BITTERWATER,7/20/1998,7/20/1998,CDF,420,NA,G,Vehicle,5,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,FEATHERSTONE,8/21/1998,8/22/1998,CDF,400,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Inyo National Forest,NA,ASSIST,8/29/1998,9/1/1998,USFS,NA,3410,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,WILDCAT,8/31/1998,9/3/1998,CDF,3200,NA,BG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside (Orange County),NA,SANTIAGO,8/31/1998,9/4/1998,CC,NA,8900,BG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside,NA,JUNIPER,8/31/1998,9/3/1998,CDF,6000,NA,BG,Lightning,89,NA,NA,NA,NA,NA,NA,NA,1,0,0
1998,Coast,Riverside,NA,WEIRICK,8/31/1998,9/1/1998,CDF,5000,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside,NA,CAJALCO FIRE,8/31/1998,8/31/1998,CDF,2000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego (Camp Pendleton),NA,DELUZ,8/31/1998,9/2/1998,CDF,1830,NA,NA,Weapons,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside,NA,EDNA (STATE 1596),10/5/1998,10/7/1998,CDF,28164,NA,GB,Arson,5,NA,NA,NA,NA,NA,NA,NA,1,2,0
1998,Coast,Riverside,NA,TAYLOR,10/5/1998,10/8/1998,CDF,2160,NA,G,Under investigation,5,NA,NA,NA,NA,NA,NA,NA,2,1,0
1998,Coast,San Luis Obispo,NA,PIRU,10/18/1998,10/23/1998,CC,NA,6500,BG,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,EMERY,11/4/1998,11/5/1998,CDF,350,NA,BG,Debris,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,MERCY,7/10/1998,7/11/1998,CDF,4800,NA,G,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,WORDEN,7/11/1998,7/11/1998,LOCAL,NA,300,T,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,San Benito-Monterey,NA,STONEWALL,8/3/1998,8/7/1998,CDF/NPS,930,1870,B,Powerlines,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,SWIFT,8/6/1998,8/6/1998,LOCAL,NA,350,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,PG&E 39,10/9/1998,10/9/1998,LOCAL,NA,1500,G,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Santa Clara,NA,RANGE,8/30/1999,8/30/1999,CDF,1200,NA,GB,Equipment use,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Lake-Napa,NA,RUMSEY,9/28/1999,9/30/1999,CDF,3500,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Lake-Napa,NA,SIXTEEN,10/16/1999,10/20/1999,CDF,40000,NA,TWB,Arson,2,NA,NA,NA,NA,NA,NA,NA,6,0,0
1999,Coast,Shasta-Trinity,NA,LOWDEN,7/2/1999,7/5/1999,CDF,2000,NA,T,VMP Burn,23,NA,NA,NA,NA,NA,NA,NA,23,0,0
1999,Coast,Lassen-Modoc,NA,CINDER,8/17/1999,8/19/1999,CDF,575,NA,T,Rekindle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Tehama-Glenn,NA,DEHAVEN GULCH,8/23/1999,8/28/1999,CDF,17000,NA,WB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,SPRING #5 (SUGARLOAF),8/23/1999,8/30/1999,CDF,807,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Tehama-Glenn,NA,INKS,8/23/1999,8/24/1999,CDF,5021,NA,GWB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Plumas NF,NA,ASSIST (FEATHER RIVER),8/23/1999,NA,USFS,NA,24132,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Tehama-Glenn,NA,SPRING,8/23/1999,8/23/1999,CDF,6000,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,WOODLAND,8/23/1999,8/28/1999,CDF,995,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,DOE MILL,8/23/1999,8/30/1999,CDF,10857,NA,GB,Lightning,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Lassen-Modoc,NA,WILLOW,8/23/1999,8/26/1999,CDF,867,6133,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,MUSTY #1,8/23/1999,8/26/1999,CDF,500,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,MUSTY #2,8/23/1999,8/25/1999,CDF,500,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,MUSTY #3,8/23/1999,8/28/1999,CDF,13652,NA,TB,Lightning,7,NA,NA,NA,NA,NA,NA,NA,2,0,0
1999,Coast,Butte,NA,BLOOMER #3,8/23/1999,8/30/1999,CDF,2590,NA,GB,Lightning,9,NA,NA,NA,NA,NA,NA,NA,9,0,0
1999,Coast,Tehama-Glenn,NA,PASKENTA,8/23/1999,8/23/1999,CDF,1000,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,UNION,8/23/1999,8/30/1999,CDF,736,NA,B,Lightning,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity NF,NA,BIG BAR COMPLEX,8/23/1999,11/3/1999,USFS,NA,140948,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,SOUTH,8/23/1999,8/30/1999,CDF,1572,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,SYCAMORE #2,8/23/1999,8/26/1999,CDF,2005,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,BEHEMOTASH,8/23/1999,8/23/1999,CDF,2000,NA,TWB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,ROCK #4,8/23/1999,8/25/1999,CDF,700,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,SPRING #5,8/23/1999,8/30/1999,CDF,807,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Plumas NF,NA,MCHOUGH COMPLEX,8/24/1999,NA,USFS,NA,34175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Plumas NF,NA,HORTON #2,8/29/1999,8/29/1999,USFS,NA,4336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity,NA,CANYON #4,9/26/1999,9/27/1999,CDF,2580,NA,W,Vehicle,230,NA,NA,NA,NA,NA,NA,NA,28,0,0
1999,Coast,Tehama-Glenn,NA,GUN II,9/28/1999,10/8/1999,CDF,60390,NA,TWB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Tahoe NF,NA,PENDOLA,10/16/1999,10/20/1999,USFS/CDF,7020,4705,NA,Lightning,76,NA,NA,NA,NA,NA,NA,NA,4,0,NA
1999,Coast,Shasta-Trinity,NA,JONES,10/16/1999,10/19/1999,CDF,26202,NA,TGWB,Undetermined,954,NA,NA,NA,NA,NA,NA,NA,37,1,NA
1999,South,San Bernardino,NA,LACY,2/25/1999,2/27/1999,CDF,1000,NA,GB,Control Burn,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Luis Obispo,NA,PARKHILL,5/14/1999,5/15/1999,CDF,365,NA,GB,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino,NA,ASSIST (JUNIPER),5/27/1999,5/27/1999,USFS,NA,13900,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino,NA,BANNER,6/9/1999,6/11/1999,CDF,602,NA,B,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Diego,NA,COTTONWOOD,6/27/1999,6/28/1999,CDF,1200,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino,NA,ELLIOTT,7/6/1999,7/7/1999,CDF,2575,NA,B,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Santa Barbara County,NA,SPANISH,7/18/1999,7/26/1999,CC,NA,14537,NA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino NF,NA,ASSIST (TURTLE),7/24/1999,7/27/1999,USFS,NA,3687,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Diego,NA,LAGUNA #100,8/14/1999,8/16/1999,CDF,3720,NA,B,Under investigation,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Diego,NA,CAMPO,8/21/1999,8/22/1999,CDF,1106,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino,NA,WILLOW,8/28/1999,8/29/1999,CDF,21900,41586,B,Undetermined,60,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino NF,NA,MIXING,8/28/1999,9/1/1999,USFS,NA,3300,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Riverside,NA,PINE,8/29/1999,9/1/1999,CDF,1523,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Los Angeles NF,NA,ASSIST (BRIDGE),8/29/1999,9/5/1999,USFS,NA,7234,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
