Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1996,South,Los Angeles Co./ANF,NA,ASSIST/MARPLE,NA,0009-03-19,CC,6000,15500,N/A,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,South,Riverside,NA,DOUBLE,NA,NA,CDF,1210,NA,G,Arson,6,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Riverside,NA,STATE-SABINA,0009-04-19,0009-04-19,CDF,700,22,WB,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,2,0,0
1996,South,Riverside,NA,STATE 1860 (WESLEY),NA,0010-01-19,CDF,500,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,San Diego,NA,HARMONY,NA,NA,CDF,5000,NA,B,Undetermined,26,NA,NA,NA,NA,NA,NA,NA,18,0,1
1996,South,San Diego,NA,RINCON #21,NA,NA,CDF,1790,NA,B,Undetermined,3,NA,NA,NA,NA,NA,NA,NA,4,0,0
1996,South,Los Angeles County,NA,CALABASAS FIRE,NA,NA,CC,NA,13010,N/A,"NA",6,NA,NA,NA,NA,NA,NA,NA,5,0,0
1996,South,San Diego,NA,OTAY #322,NA,NA,CDF,14720,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,South,Ventura,NA,POLI,NA,NA,CC,NA,450,B,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Fresno-Kings,NA,PANOCHE,NA,NA,CDF/BLM,3000,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Fresno-Kings,NA,FKU-15832,NA,NA,LOCAL,NA,920,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Fresno-Kings,NA,PANOCHE,NA,NA,CDF,18350,NA,G,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Kings County Assist,NA,SKYLINE,NA,NA,CC,NA,16740,N/A,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Fresno-Kings,NA,GALE,NA,NA,CDF,1500,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Fresno-Kings,NA,HWY 33,NA,NA,CDF,4000,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Madera-Mariposa,NA,WEAVER,0006-10-19,0006-10-19,LOCAL,NA,1500,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Madera-Mariposa,NA,MERCY,NA,NA,CDF,16820,NA,G,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Santa Barbara Co. LPF,NA,WASIOJA,0007-03-19,0007-05-19,USFS,NA,2975,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Tulare,NA,CASTLE COMPLEX,0007-11-19,0008-04-19,NPS,NA,1633,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Tulare,NA,WHITE OAK,NA,NA,CC,NA,7150,GB,Undetermined,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Madera-Mariposa,NA,STUMPFIELD,0008-01-19,0008-03-19,CDF,3000,NA,TGWB,Equipment use,43,NA,NA,NA,NA,NA,NA,NA,3,0,0
1996,Sierra,Madera-Mariposa,NA,COTTON,0008-01-19,0008-01-19,CDF,720,NA,GB,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,2,0,0
1996,Sierra,Amador-El Dorado,NA,CDF ASSIST (SCOTT),0008-02-19,0008-03-19,CITY,NA,9820,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,LIGHTNING #40,0008-12-19,0008-12-19,CDF,1500,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Calaveras,NA,LIGHTNING #12 (BEAR),0008-12-19,NA,CDF,1250,NA,WTGB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,LIGHTNING #14 (ESPERANZA),0008-12-19,NA,CDF,3000,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,MANUAL,0008-12-19,NA,CDF,325,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Tuolumne-Calaveras,NA,LIGHTNING #29 (KEYSTONE),0008-12-19,0008-12-19,CDF/BLM,3000,4000,GB,Lightning,20,NA,NA,NA,NA,NA,NA,NA,7,0,0
1996,Sierra,Tulare,NA,KAWEAH,NA,NA,CDF/NPS,1220,3259,GB,Vehicle,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Stanislaus NF,NA,ROGGE FIRE,NA,NA,USFS,NA,23200,N/A,Lightning,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Yosemite NP,NA,ACKERSON FIRE,NA,NA,USFS,NA,46030,N/A,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Fresno,NA,TRIMMER,NA,NA,CDF,5607,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Sequoia NF,NA,CHOLOLLO,NA,NA,BIA,NA,2850,N/A,Suspect Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Los Padres NF,NA,WILD,0010-07-19,NA,USFS,NA,25590,N/A,Suspect Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Tulare,NA,OAK FLAT,0010-10-19,0010-01-19,USFS,NA,1000,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1996,Sierra,Madera-Mariposa,NA,BANOS,NA,NA,CDF,4380,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1996,Sierra,Monterey,NA,SUR,NA,NA,USFS,NA,4430,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Cascade,Lassen-Modoc,NA,LIGHTNING #70,0008-04-19,0008-06-19,CDF,722,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,1,0
1997,Cascade,Lassen NP,NA,LASSEN NP 2225 (HUFFER),0008-06-19,0008-12-19,NPS,NA,2290,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Cascade,Nevada-Yuba-Placer,NA,WILLIAM,NA,NA,CDF,5810,NA,TGWAB,Vehicle,85,NA,NA,NA,NA,NA,NA,NA,7,0,0
1997,Cascade,Tehama-Glenn,NA,PONDEROSA,NA,NA,CDF,1100,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Bernardino,NA,SHOOTING,0005-01-19,0005-02-19,USFS,NA,4500,B,Shooting,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,STATE FIRE (BEACH),0005-09-19,0005-09-19,CDF,2400,NA,GB,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,STATE (BROWN),0005-10-19,0005-10-19,CDF,320,NA,B,Arson,3,NA,NA,NA,NA,NA,NA,NA,0,0,1
1997,South,Riverside,NA,CALIMESA,0006-10-19,0006-10-19,CDF,377,NA,GB,Equipment use,9,NA,NA,NA,NA,NA,NA,NA,3,0,0
1997,South,San Bernardino,NA,HEMLOCK,0007-05-19,0007-05-19,USFS,NA,3750,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Sequoia NF,NA,CHOKE,0008-05-19,NA,USFS,NA,4100,N/A,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Angeles NF,NA,NARROWS,NA,NA,USFS,NA,17263,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,"STATE, PAUBA",NA,0009-02-19,CDF,7800,NA,B,Undetermined,10,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,POPPET,NA,NA,CDF,1500,NA,B,Arson,5,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Riverside,NA,STATE (JACKRABBIT),NA,NA,CDF,2500,NA,B,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Bernardino,NA,WILDWOOD,NA,NA,CDF,940,NA,B,Electrical power,6,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Diego,NA,WOHLFORD,0008-01-19,0008-02-19,CDF,457,NA,B,Arson,8,NA,NA,NA,NA,NA,NA,NA,15,0,0
1997,South,San Diego,NA,LAUREL,0008-01-19,0008-03-19,CDF,723,NA,B,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Diego,NA,MARGARITA,0009-04-19,0009-07-19,CDF,1141,NA,GAB,Arson,1,NA,NA,NA,NA,NA,NA,NA,1,0,0
1997,South,San Diego,NA,DEL DIOS,NA,NA,CDF,1200,NA,B,Arson,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,Los Padres NP/SLU,NA,LOGAN,0008-05-19,0008-11-19,USFS,NA,50000,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,South,Los Padres NF,NA,HOPPER,0008-05-19,NA,USFS,NA,24800,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,South,San Luis Obispo,NA,ASSIST 84 (MILITARY AFV),NA,NA,MIL,NA,1620,N/A,"NA",0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,South,San Luis Obispo,NA,MONTANA,0011-01-19,0011-02-19,CDF,375,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Fresno-Kings,NA,GROVE,NA,NA,CDF,1235,160,G,Electrical power,3,NA,NA,NA,NA,NA,NA,NA,26,0,0
1997,Sierra,San Benito-Monterey,NA,METZ #4,NA,NA,CDF,1900,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,San Benito-Monterey,NA,COPPERHEAD,0006-11-19,0006-12-19,CDF,1400,NA,GWB,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Madera-Mariposa,NA,MILLSTREAM,0007-05-19,0007-05-19,CDF,325,NA,N/A,Smoking,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Madera-Mariposa,NA,CORREIA,0011-07-19,0011-07-19,LOCAL,NA,2000,N/A,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Sequoia NF,NA,BLM #1 (JACKS),0008-09-19,NA,USFS,NA,5693,N/A,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Sierra,Kern County,NA,KERN #17 (CHOCKTAW),NA,NA,CC,NA,4000,N/A,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1997,Sierra,Tuolumne-Calaveras,NA,PRIEST #2,0009-08-19,0009-09-19,CDF,500,NA,N/A,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Tulare/Sequoia NF,NA,COFFEE,NA,NA,CDF,2420,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1997,Sierra,Tulare,NA,FERNANDEZ,NA,NA,LOCAL,NA,43700,AP,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Lake-Napa,NA,MIDDLE,NA,0009-02-19,CDF,6600,NA,BGW,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Tehama-Glenn,NA,MANTON,0008-01-19,0008-02-19,CDF,2100,NA,W,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Tehama-Glenn,NA,POWERHOUSE,0008-01-19,0008-01-19,CDF,982,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Tehama-Glenn,NA,MANTON #3,0008-01-19,0008-01-19,CDF,352,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Bernardino,NA,COVINGTON,NA,NA,CDF,807,NA,BG,Smoking,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,CHARIOT,0007-01-19,0007-02-19,CDF,2100,NA,BG,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,SUMMITT,NA,NA,CDF,856,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Luis Obispo,NA,BITTERWATER,NA,NA,CDF,420,NA,G,Vehicle,5,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,FEATHERSTONE,NA,NA,CDF,400,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Inyo National Forest,NA,ASSIST,NA,0009-01-19,USFS,NA,3410,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,WILDCAT,NA,0009-03-19,CDF,3200,NA,BG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside (Orange County),NA,SANTIAGO,NA,0009-04-19,CC,NA,8900,BG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside,NA,JUNIPER,NA,0009-03-19,CDF,6000,NA,BG,Lightning,89,NA,NA,NA,NA,NA,NA,NA,1,0,0
1998,Coast,Riverside,NA,WEIRICK,NA,0009-01-19,CDF,5000,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside,NA,CAJALCO FIRE,NA,NA,CDF,2000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego (Camp Pendleton),NA,DELUZ,NA,0009-02-19,CDF,1830,NA,NA,Weapons,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,Riverside,NA,EDNA (STATE 1596),0010-05-19,0010-07-19,CDF,28164,NA,GB,Arson,5,NA,NA,NA,NA,NA,NA,NA,1,2,0
1998,Coast,Riverside,NA,TAYLOR,0010-05-19,0010-08-19,CDF,2160,NA,G,Under investigation,5,NA,NA,NA,NA,NA,NA,NA,2,1,0
1998,Coast,San Luis Obispo,NA,PIRU,NA,NA,CC,NA,6500,BG,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Coast,San Diego,NA,EMERY,0011-04-19,0011-05-19,CDF,350,NA,BG,Debris,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,MERCY,0007-10-19,0007-11-19,CDF,4800,NA,G,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,WORDEN,0007-11-19,0007-11-19,LOCAL,NA,300,T,Escape,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,San Benito-Monterey,NA,STONEWALL,0008-03-19,0008-07-19,CDF/NPS,930,1870,B,Powerlines,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,SWIFT,0008-06-19,0008-06-19,LOCAL,NA,350,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1998,Sierra,Madera-Mariposa-Merced,NA,PG&E 39,0010-09-19,0010-09-19,LOCAL,NA,1500,G,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Santa Clara,NA,RANGE,NA,NA,CDF,1200,NA,GB,Equipment use,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Lake-Napa,NA,RUMSEY,NA,NA,CDF,3500,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Lake-Napa,NA,SIXTEEN,NA,NA,CDF,40000,NA,TWB,Arson,2,NA,NA,NA,NA,NA,NA,NA,6,0,0
1999,Coast,Shasta-Trinity,NA,LOWDEN,0007-02-19,0007-05-19,CDF,2000,NA,T,VMP Burn,23,NA,NA,NA,NA,NA,NA,NA,23,0,0
1999,Coast,Lassen-Modoc,NA,CINDER,NA,NA,CDF,575,NA,T,Rekindle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Tehama-Glenn,NA,DEHAVEN GULCH,NA,NA,CDF,17000,NA,WB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,SPRING #5 (SUGARLOAF),NA,NA,CDF,807,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Tehama-Glenn,NA,INKS,NA,NA,CDF,5021,NA,GWB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Plumas NF,NA,ASSIST (FEATHER RIVER),NA,NA,USFS,NA,24132,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Tehama-Glenn,NA,SPRING,NA,NA,CDF,6000,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,WOODLAND,NA,NA,CDF,995,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,DOE MILL,NA,NA,CDF,10857,NA,GB,Lightning,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Lassen-Modoc,NA,WILLOW,NA,NA,CDF,867,6133,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,MUSTY #1,NA,NA,CDF,500,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,MUSTY #2,NA,NA,CDF,500,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,MUSTY #3,NA,NA,CDF,13652,NA,TB,Lightning,7,NA,NA,NA,NA,NA,NA,NA,2,0,0
1999,Coast,Butte,NA,BLOOMER #3,NA,NA,CDF,2590,NA,GB,Lightning,9,NA,NA,NA,NA,NA,NA,NA,9,0,0
1999,Coast,Tehama-Glenn,NA,PASKENTA,NA,NA,CDF,1000,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,UNION,NA,NA,CDF,736,NA,B,Lightning,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity NF,NA,BIG BAR COMPLEX,NA,0011-03-19,USFS,NA,140948,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,SOUTH,NA,NA,CDF,1572,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Butte,NA,SYCAMORE #2,NA,NA,CDF,2005,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,BEHEMOTASH,NA,NA,CDF,2000,NA,TWB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,ROCK #4,NA,NA,CDF,700,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Shasta-Trinity,NA,SPRING #5,NA,NA,CDF,807,NA,TB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Plumas NF,NA,MCHOUGH COMPLEX,NA,NA,USFS,NA,34175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Plumas NF,NA,HORTON #2,NA,NA,USFS,NA,4336,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity,NA,CANYON #4,NA,NA,CDF,2580,NA,W,Vehicle,230,NA,NA,NA,NA,NA,NA,NA,28,0,0
1999,Coast,Tehama-Glenn,NA,GUN II,NA,0010-08-19,CDF,60390,NA,TWB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,Coast,Tahoe NF,NA,PENDOLA,NA,NA,USFS/CDF,7020,4705,NA,Lightning,76,NA,NA,NA,NA,NA,NA,NA,4,0,NA
1999,Coast,Shasta-Trinity,NA,JONES,NA,NA,CDF,26202,NA,TGWB,Undetermined,954,NA,NA,NA,NA,NA,NA,NA,37,1,NA
1999,South,San Bernardino,NA,LACY,NA,NA,CDF,1000,NA,GB,Control Burn,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Luis Obispo,NA,PARKHILL,NA,NA,CDF,365,NA,GB,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino,NA,ASSIST (JUNIPER),NA,NA,USFS,NA,13900,N/A,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino,NA,BANNER,0006-09-19,0006-11-19,CDF,602,NA,B,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Diego,NA,COTTONWOOD,NA,NA,CDF,1200,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino,NA,ELLIOTT,0007-06-19,0007-07-19,CDF,2575,NA,B,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Santa Barbara County,NA,SPANISH,NA,NA,CC,NA,14537,NA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino NF,NA,ASSIST (TURTLE),NA,NA,USFS,NA,3687,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Diego,NA,LAGUNA #100,NA,NA,CDF,3720,NA,B,Under investigation,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Diego,NA,CAMPO,NA,NA,CDF,1106,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino,NA,WILLOW,NA,NA,CDF,21900,41586,B,Undetermined,60,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Bernardino NF,NA,MIXING,NA,0009-01-19,USFS,NA,3300,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Riverside,NA,PINE,NA,0009-01-19,CDF,1523,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Los Angeles NF,NA,ASSIST (BRIDGE),NA,0009-05-19,USFS,NA,7234,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Riverside,NA,CHASE,NA,0010-01-19,CDF,440,NA,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,1,0,0
1999,South,San Diego,NA,LA JOLLA,NA,0010-08-19,CDF,7450,NA,TWGB,Debris,0,NA,NA,NA,NA,NA,NA,NA,0,1,0
1999,South,San Diego,NA,PROCTOR,NA,0010-01-19,CDF,1200,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Diego,NA,SHOCKEY (BORDER 94),0010-03-19,0010-05-19,CDF,3885,NA,B,Undetermined,3,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Diego,NA,BORDER #95,0010-08-19,0010-09-19,CDF/BLM,1000,NA,B,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,San Diego,NA,LOST,NA,NA,CDF,317,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Ventura County,NA,RANCH,NA,NA,CC,NA,4371,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Madera-Mariposa-Merced,NA,ANDREWS,0001-09-19,0001-09-19,LOCAL,NA,5000,AP,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Madera-Mariposa-Merced,NA,ROMERO,NA,NA,CDF,2000,NA,G,Hostile Fire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Kern County,NA,DIGIER,NA,0007-01-19,CC,NA,810,NA,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Madera-Mariposa-Merced,NA,ROADSIDE 9323,0007-08-19,0007-08-19,LOCAL,NA,2400,AP,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,South,Stanislaus NF,NA,PILOT FIRE,NA,NA,USFS,NA,4028,NA,Under investigation,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Los Padres NF (BEU),NA,LPF ASST #7 (KIRK),0009-09-19,0009-09-19,USFS,NA,86700,N/A,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Tuolumne-Calaveras,NA,LIGHTNING #18,0009-09-19,0009-12-19,CDF,300,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,Coast,Mendocino NF,NA,TOWN,NA,0004-05-20,USFS,NA,1500,N/A,Escape Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Coast,Napa,NA,BERRYESSA,NA,NA,CDF,5731,NA,WB,Equipment use,15,NA,NA,NA,NA,NA,NA,NA,5,0,0
2000,Coast,Lake-Napa,NA,MORGAN,NA,NA,CDF,3283,NA,WB,Undetermined,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,Coast,Lake,NA,HIDDEN,NA,NA,CDF,4500,NA,GWB,Equipment use,12,NA,NA,NA,NA,NA,NA,NA,1,0,0
2000,Cascade,Lassen,NA,GOAT,NA,NA,CDF,1084,NA,T,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,Cascade,Siskiyou,NA,BARK KNF ASSIST #12,NA,NA,USFS,NA,1715,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Cascade,Nevada (State),NA,ARROWCREEK,0008-01-20,0008-01-20,NEVADA,NA,2900,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Cascade,Shasta-Trinity,NA,UNION,NA,NA,CDF,350,NA,GWB,Equipment use,4,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,Cascade,Plumas,NA,STORRIE,NA,0009-09-20,USFS,NA,55261,N/A,Railroad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Cascade,Butte,NA,CONCOW,NA,NA,CDF,1835,NA,TB,Equipment use,16,NA,NA,NA,NA,NA,NA,NA,2,0,1
2000,Cascade,Tehama,NA,WEINSTEIN,NA,0010-02-20,CDF,8284,NA,B,Escape Control,3,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,South,San Diego,NA,BARRETT,NA,NA,CDF,2000,NA,B,Campfire,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,South,San Luis Obispo,NA,SHELL,NA,NA,USFS,NA,6300,N/A,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South,Inyo Fire #168,NA,HAPPY CAMP,NA,NA,BLM,NA,5500,N/A,Under investigation,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
