OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
5553,1929,CA,USF,TNF, ,0,,,14, ,,107.0337372,,1,10,2610.245308,433150.1727
5554,1929,CA,USF,PNF, ,0,,,14, ,,746.3161011,,1,12,8147.056412,3020234.026
5555,1930,CA,USF,TNF, ,0,,,14, ,,398.9147034,,1,1,5117.997886,1614350.574
5556,1930,CA,USF,TNF, ,0,,,9, ,,154.038559,,1,3,3330.760286,623371.9393
5557,1986,CA,USF,CNF,DALEY #3,0,6/15/1986 0:00,,14,,,347.3369141,,1,3,8032.46175,1405622.61
5558,1986,CA,USF,CNF,OTAY #10,0,8/9/1986 0:00,,14,,,69.8007278,,1,13,2421.459698,282473.5298
5559,1986,CA,CDF,RRU, ,25646,9/1/1986 0:00,,9,,,52.6773338,,1,1368,2086.408546,213177.6093
5560,1986,CA,CDF,RRU, ,22409,8/2/1986 0:00,,2,,,95.149559,,1,1143,2454.875846,385056.6097
5561,1960,CA,CDF,LNU,CHALK MOUNTAIN,0,8/28/1960 0:00,,14,,,1441.088257,,1,77,11105.37673,5831877.128
5562,1960,CA,CDF,LNU,CREAGER,0,9/19/1960 0:00,,14,,,722.7943115,,1,96,8911.833218,2925044.68
5563,1960,CA,CDF,LNU,GRIZZLY CREEK,0,8/6/1960 0:00,,14,,,411.8340149,,1,42,5587.532055,1666633.131
5564,1960,CA,CDF,TCU,MEYER,0,8/20/1960 0:00,,14,,,3801.035645,,1,86,17846.24834,15382245.6
5565,1960,CA,CDF,SNU,MORRISON,0,10/15/1960 0:00,,14,,,537.7579956,,1,305,6366.780598,2176229.368
5566,1960,CA,CDF,LNU,NAPA SODA SPRINGS,0,6/20/1960 0:00,,14,,,2244.823731,,1,39,17059.06546,9084479.794
5567,1960,CA,CDF,NEU,NEWNAN LIGHTNING #9,0,8/13/1960 0:00,,14,,,739.2682495,,1,90,9076.451056,2991712.524
5568,1960,CA,CDF,LNU,P. & B. SCRIBNER #2,0,7/21/1960 0:00,,14,,,2161.520752,,1,8,13964.63813,8747364.074
5569,1960,CA,CDF,MEU,RED MOUNTAIN CREEK,0,9/21/1960 0:00,,14,,,662.029541,,1,222,9703.51765,2679138.519
5570,1960,CA,CDF,LNU,ROADSIDE #1,0,7/4/1960 0:00,,14,,,350.0547791,,1,5,5401.168168,1416621.375
5571,1960,CA,CDF,LNU,ROADSIDE #2,0,7/21/1960 0:00,,14,,,1308.099365,,1,000000C5,13849.51952,5293690.522
5572,1960,CA,CDF,LNU,ROADSIDE #20,0,8/21/1960 0:00,,14,,,576.2734375,,1,105,6248.543664,2332095.777
5573,1960,CA,CDF,SCU,WAND,0,7/3/1960 0:00,,14,,,384.5589905,,1,3,5613.627319,1556255.047
5574,1960,CA,CDF,RRU,BEDFORD #1,0,5/28/1960 0:00,,14,,,1141.848633,,1,157,10736.29337,4620897.617
5575,1960,CA,CDF,RRU,PLEASANT,0,7/20/1960 0:00,,9,,,1531.87085,,1,212,11957.88046,6199261.358
5576,1960,CA,USF,BDF, ,0,,,14,,,193.3204956,,1,0,3929.734053,782340.2853
5577,1964,CA,CDF,MEU,BUSCH CREEK,0,8/4/1964 0:00,,14,,,116.3123779,,1,147,3370.508084,470699.4864
5578,1964,CA,CDF,MMU,MERCED COUNTY #7,0,8/10/1964 0:00,,14,,,451.9859314,,1,0000013A,5877.386448,1829122.182
5579,1964,CA,CDF,TCU,MEXICAN GULCH #2,0,8/23/1964 0:00,,14,,,392.0337524,,1,133,5565.893077,1586504.284
5580,1964,CA,USF,ENF,HELL HOLE,0,6/22/1964 0:00,,9,,,21.948452,,1,9,1515.43068,88822.23377
5581,1969,CA,USF,SQF, ,0,,,1,,,576.5205078,,1,86,7149.15873,2333095.615
5582,1969,CA,USF,SQF, ,0,,,9,,,1165.313232,,1,57,16575.77112,4715855.432
5583,1969,CA,USF,SQF, ,0,,,1,,,8.3752127,,1,108,765.472843,33893.28163
5584,1996,CA,BLM,BBD,SIMMLER,0,5/27/1996 0:00,5/27/1996 0:00,7,,100,104.4957123,8,1,0000D095,2612.003694,422879.151
5585,1996,CA,BLM,BBD,COOK,0,6/5/1996 0:00,6/6/1996 0:00,2,,743,615.6660767,8,1,0000D101,12697.85068,2491512.151
5586,1996,CA,BLM,BBD,RESERVE,0,6/11/1996 0:00,6/11/1996 0:00,11,,100,174.9359894,8,1,0000D108,3651.696805,707940.8114
5587,1996,CA,BLM,BBD,MIDWAY,0,7/17/1996 0:00,7/17/1996 0:00,3,,350,359.0099487,8,1,0000D172,5431.348434,1452861.718
5588,1996,CA,BLM,BBD,GILBRETH,0,7/19/1996 0:00,7/19/1996 0:00,7,,3500,4238.167481,8,1,0000D176,18872.14522,17151256.2
5589,1996,CA,BLM,BBD,REDRO,0,7/20/1996 0:00,7/21/1996 0:00,4,,105,74.7011871,8,1,0000D179,2531.060292,302304.9656
5590,1996,CA,BLM,BBD,B V II,0,7/30/1996 0:00,7/30/1996 0:00,4,,228,247.4004669,8,1,0000D191,6266.111593,1001194.165
5591,1996,CA,BLM,BBD,ELK 2,0,8/21/1996 0:00,8/21/1996 0:00,7,,200,245.6223297,8,1,0000U851,4740.147983,993998.3066
5592,1996,CA,BLM,BBD,TWENTYFIVE,0,9/1/1996 0:00,9/1/1996 0:00,2,,200,272.6710815,8,1,0000U860,5393.862835,1103460.686
5593,1996,CA,BLM,BBD,CHERRY,0,9/2/1996 0:00,9/3/1996 0:00,3,,60,39.0304565,8,1,0000U863,1870.021527,157950.6579
5594,1996,CA,BLM,BBD,POND,0,9/30/1996 0:00,9/30/1996 0:00,7,,1000,614.0494995,8,1,0000U877,7330.420032,2484970.163
5595,1997,CA,USF,BDF,HEMLOCK FIRE - JULY,0,7/5/1997 0:00,7/9/1997 0:00,8,,3737,3947.102295,8,1,69,23268.00139,15973355.99
5596,1998,CA,USF,SQF,STINE,0,8/18/1998 0:00,8/19/1998 0:00,9,,400,322.7319946,8,1,54,5176.461212,1306050.056
5597,1999,CA,CDF,SKU,LESLIE,2593,7/14/1999 0:00,,2,,,9.8735142,,1,0,1341.296325,39956.69265
5598,1999,CA,CDF,SKU,JADE,3227,8/16/1999 0:00,,2,,,149.6754608,,1,0,5959.432356,605715.0861
5599,1999,CA,CDF,SKU,DOME,3406,8/24/1999 0:00,,1,,,215.2801514,,1,0,5320.26809,871207.8736
5600,1990,CA,CDF,MVU,DUNBAR,1040,6/26/1990 0:00,,7,,,197.3889465,,1,359,4652.670971,798804.7479
5601,1967,CA,CDF,SCU,VIERRA,0,7/8/1967 0:00,,14,,,227.1136475,,1,4,5169.406192,919096.3155
5602,1967,CA,CDF,MEU,WHITTAKER,0,8/20/1967 0:00,,14,,,290.9418335,,1,145,4449.288379,1177399.829
5603,1967,CA,CDF,LNU,WYATT RANCH,0,7/12/1967 0:00,,14,,,527.3042603,,1,3,7002.567456,2133924.664
5604,1967,CA,CDF,FKU,BL&M #1,0,6/11/1967 0:00,,14,,,591.7787476,,1,35,8138.590127,2394843.722
5605,1967,CA,CDF,TUU,FOUNTAIN SPRINGS,0,10/12/1967 0:00,,14,,,353.141449,,1,115,4848.762774,1429112.691
5606,1967,CA,CDF,MMU,MCKINNEY,0,7/20/1967 0:00,,14,,,794.2932739,,1,69,10222.82666,3214390.91
5607,1967,CA,CDF,BEU,LIGHTNING #3,0,8/24/1967 0:00,,14,,,283.5588074,,1,180,5006.539267,1147521.824
5608,1980,CA,CDF,MVU,OTAY #6,1111,7/19/1980 0:00,,14,,,3313.640137,,1,421,33422.88378,13409826.35
5609,1972,CA,USF,ENF, ,0,9/9/1972 0:00,9/10/1972 0:00,7,,14,11.9611263,8,1,138,793.1669043,48404.96156
5610,1972,CA,USF,PNF, ,0,8/8/1972 0:00,8/10/1972 0:00,1,,25,9.9224033,8,1,123,822.6255534,40154.54214
5611,1972,CA,USF,PNF, ,0,8/11/1972 0:00,8/12/1972 0:00,9,,135,101.8370209,8,1,130,3016.619679,412119.8053
5612,1972,CA,USF,PNF, ,0,8/29/1972 0:00,8/29/1972 0:00,1,,15,12.1491251,8,1,157,1030.737602,49165.76301
5613,1972,CA,USF,PNF, ,0,7/5/1972 0:00,7/7/1972 0:00,9,,1590,1675.884644,8,1,33,12957.60743,6782064.705
5614,1989,CA,USF,BDF, ,0,,,14,,,224.7604828,,1,0,3626.324289,909573.4189
5615,1989,CA,USF,BDF, ,0,,,14,,,42.8981857,,1,0,1873.531777,173602.7927
5616,1989,CA,USF,BDF, ,0,,,14,,,65.812355,,1,0,1921.970288,266333.1659
5617,1990,CA,USF,BDF, ,0,,,14,,,119.3977585,,1,0,3038.001422,483185.5893
5618,1990,CA,USF,BDF, ,0,,,14,,,203.9832764,,1,0,4516.533911,825491.0221
5619,1990,CA,USF,BDF, ,0,,,14,,,367.6511841,,1,0,5728.383369,1487831.499
5620,1990,CA,USF,BDF, ,0,,,14,,,356.7214966,,1,0,5772.643309,1443600.728
5621,1990,CA,USF,BDF, ,0,,,14,,,718.3991089,,1,0,11032.35862,2907258.002
5622,1990,CA,USF,BDF, ,0,,,14,,,8.4434958,,1,0,759.9038246,34169.61464
5623,1990,CA,USF,BDF, ,0,,,14,,,44.8172035,,1,0,1689.426698,181368.7846
5624,1990,CA,USF,BDF, ,0,,,14,,,19.8521538,,1,0,1306.136661,80338.81697
5625,1990,CA,USF,MNF,CARPENTER,0,12/1/1990 0:00,12/4/1990 0:00,7,,22,42.8861122,8,1,102,1800.866192,173553.9376
5626,1990,CA,CCO,LAC,KING FIRE,927890,8/8/1990 0:00,,14,,,356.0250854,,1,90,5844.666572,1440782.439
5627,1990,CA,CCO,LAC,THE JOHNSON FIRE,927827,7/3/1990 0:00,,14,,,100.4251022,,1,90,2521.650996,406405.9718
5628,1990,CA,CCO,LAC,GODDE FIRE,922456,6/29/1990 0:00,,14,,,178.8912811,,1,90,4945.83112,723947.3502
5629,1990,CA,CCO,LAC,THE CYPRESS FIRE,838051,6/29/1990 0:00,,14,,,105.6957703,,1,90,3036.695873,427735.5986
5630,1990,CA,CCO,LAC,CALGROVE FIRE,931246,7/4/1990 0:00,,14,,,89.079483,,1,790,3137.052392,360491.8628
5631,1990,CA,USF,SRF,RODMAR,0,8/14/1990 0:00,8/14/1990 0:00,8,,6,5.9740043,8,1,47,551.8862794,24175.93811
5632,1990,CA,USF,SRF, ,0,3/18/1990 0:00,3/19/1990 0:00,9,,3,2.9872351,8,1,1,390.2569542,12088.91109
5633,1977,CA,USF,SRF, ,0,8/1/1977 0:00,8/1/1977 0:00,1,,3,2.9872715,8,1,46,390.2595705,12089.05904
5634,1977,CA,USF,SRF, ,0,8/7/1977 0:00,8/7/1977 0:00,1,,5,4.9788814,8,1,50,503.827039,20148.81752
5635,1977,CA,USF,SRF, ,0,8/7/1977 0:00,8/7/1977 0:00,1,,5,4.9788799,8,1,52,503.8276933,20148.81304
5636,1977,CA,USF,SRF, ,0,8/10/1977 0:00,8/10/1977 0:00,1,,5,4.9788513,8,1,63,503.8263369,20148.69619
5637,1977,CA,USF,SRF, ,0,8/10/1977 0:00,8/11/1977 0:00,1,,5,4.9787226,8,1,64,503.8198798,20148.17575
5638,1977,CA,USF,KNF,BURNS,0,4/21/1977 0:00,,5,,,6.9207754,,1,6,752.1978481,28007.3846
5639,1979,CA,CDF,RRU, ,0,,,14,,,333.4513245,,1,0,5349.483134,1349429.597
5640,1979,CA,CDF,RRU, ,0,,,14,,,132.4437408,,1,0,3348.574933,535980.78
5641,1979,CA,CDF,RRU, ,0,,,14,,,167.8618622,,1,0,3662.939217,679312.8613
5642,1979,CA,CDF,RRU, ,0,,,14,,,227.5908966,,1,0,4889.943293,921027.6593
5643,1979,CA,CDF,RRU, ,0,,,14,,,171.1065521,,1,0,3643.626686,692443.6577
5644,1979,CA,CDF,RRU, ,0,,,14,,,193.4267731,,1,0,3840.224679,782770.3818
5645,1979,CA,CDF,RRU, ,0,,,14,,,208.8235779,,1,0,4182.359718,845079.0422
5646,1979,CA,CDF,RRU, ,0,,,14,,,212.7691193,,1,1534,4941.214557,861046.0542
5647,1979,CA,CDF,RRU, ,0,,,14,,,229.80513,,1,0,5626.465637,929988.3364
5648,1979,CA,CDF,RRU, ,0,,,14,,,235.0448303,,1,0,5262.588832,951192.6966
5649,1980,CA,USF,TOI, ,0,8/6/1980 0:00,8/6/1980 0:00,3,,,34.7285919,,1,64,1448.116161,140541.6253
5650,1984,CA,USF,TNF,GREEN GULCH,0,7/5/1984 0:00,7/5/1984 0:00,14,,,787.9639893,,1,93200000,6909.258657,3188777.116
5651,1987,CA,USF,TNF,PALMER,0,8/29/1987 0:00,9/8/1987 0:00,1, ,1612,1971.536621,8,1,176,13089.90102,7978525.734
5652,1987,CA,USF,TNF,BIG,0,8/31/1987 0:00,9/6/1987 0:00,1, ,1035,894.5693359,8,1,207,11915.47659,3620193.751
5653,1988,CA,USF,TOI, ,0,8/28/1988 0:00,8/28/1988 0:00,1,,,112.0196762,,1,123,3254.433001,453327.5457
5654,1990,CA,USF,TOI, ,0,8/3/1990 0:00,8/3/1990 0:00,1,,,1562.450928,,1,99,12058.97025,6323014.523
5655,1992,CA,USF,TOI, ,0,7/4/1992 0:00,7/4/1992 0:00,9,,,18.6859131,,1,63,1194.438839,75619.208
5656,1995,CA,USF,TNF,HELESTER,0,8/11/1995 0:00,8/16/1995 0:00,2, ,624,627.3761597,,1,22,6448.981063,2538901.159
5657,1997,CA,USF,TNF,MAYBERT,0,5/21/1997 0:00,5/23/1997 0:00,5, ,470,470.6738281,,1,8,5636.797796,1904749.361
5658,1994,CA,CCO,LAC,LATIGO FIRE,941773,12/8/1994 0:00,,14,,,63.1094856,,1,21,2785.56601,255395.0318
5659,1923,CA,USF,LPF, ,0,,,9,,,1415.107788,,1,38,11633.15946,5726737.824
5660,1923,CA,USF,LPF, ,0,,,9,,,9296.201172,,1,6,37649.20188,37620392.72
5661,1924,CA,USF,LPF, ,0,,,14,,,5578.797363,,1,997,20916.33591,22576591.67
5662,1927,CA,USF,LPF, ,0,,,14,,,159.091507,,1,201,3164.925383,643820.4575
5663,1921,CA,USF,LPF, ,0,,,9,,,646.2865601,,1,50,6815.041379,2615428.841
5664,1921,CA,USF,LPF, ,0,,,14,,,247.5859833,,1,999,4449.202735,1001944.917
5665,1988,CA,USF,LPF, ,0,,,9,,,592.0198364,,1,20,6874.087574,2395819.235
5666,1919,CA,USF,LPF, ,0,,,9,,,2043.467163,,1,10,11023.02853,8269618.326
5667,1914,CA,USF,LPF, ,0,,,14,,,2547.206299,,1,80,12000.90867,10308177.8
5668,1915,CA,USF,LPF, ,0,,,14,,,203.5567627,,1,207,4156.08429,823765.0113
5669,1914,CA,USF,LPF, ,0,,,14,,,127.0478058,,1,205,2712.919379,514144.2347
5670,1915,CA,USF,LPF, ,0,,,9,,,661.0145874,,1,5,7312.347489,2675031.16
5671,1914,CA,USF,LPF, ,0,,,14,,,81.6101761,,1,79,2152.274064,330264.6611
5672,1921,CA,USF,LPF, ,0,,,9,,,5549.761231,,1,20,20608.48515,22459086.8
5673,1915,CA,USF,LPF, ,0,,,14,,,159.5726013,,1,209,2979.717743,645767.4275
5674,1920,CA,USF,LPF, ,0,,,14,,,671.4453735,,1,201,6166.672605,2717243.142
5675,1917,CA,USF,LPF, ,0,,,14,,,1801.563843,,1,201,10267.35325,7290670.109
5676,1915,CA,USF,LPF, ,0,,,14,,,45.2500458,,1,210,1649.10269,183120.443
5677,1915,CA,USF,LPF, ,0,,,14,,,374.8027954,,1,211,5024.778238,1516773.08
5678,1923,CA,USF,LPF, ,0,,,14,,,181.1253357,,1,205,3529.29687,732988.2212
5679,1996,CA,BLM,NOD,TRINITY,0,8/31/1996 0:00,9/1/1996 0:00,7,,40,76.1257248,8,1,0000D699,2145.852748,308069.8666
5680,1996,CA,BLM,BBD,WIND GAP,0,5/12/1996 0:00,5/12/1996 0:00,11,,245,193.3490295,8,1,0000D058,6001.031548,782455.7927
5681,1996,CA,BLM,BBD,SKYLINE,0,4/27/1996 0:00,4/27/1996 0:00,11,,19839,20567.91406,8,1,0000D072,47771.02346,83235397.85
5682,1996,CA,BLM,BBD,PANOCHE II,0,4/27/1996 0:00,4/28/1996 0:00,11,,18340,7931.95459,8,1,0000D073,32776.25399,32099480.94
5683,1996,CA,BLM,BBD,HWY 41,0,5/1/1996 0:00,5/1/1996 0:00,7,,3100,3198.413574,8,1,0000D075,16649.78211,12943520.81
5684,1999,CA,USF,MDF,BSFMU STEELE,0,9/16/1999 0:00,9/16/1999 0:00,9,,29,7.9131031,8,1,79,1210.328308,32023.19214
5685,1959,CA,CDF,HUU,GARY-LINN,0,8/23/1959 0:00,,14,,,952.4780884,,1,150,10353.08061,3854542.146
5686,1959,CA,CDF,MEU,H. HOYER,0,8/24/1959 0:00,,14,,,789.5454712,,1,207,8446.528582,3195177.134
5687,1959,CA,CDF,HUU,HAMPTON,0,8/11/1959 0:00,,14,,,684.3114624,,1,132,7043.924795,2769310.174
5688,1959,CA,CDF,HUU,HAROLD LAWRENCE,0,8/14/1959 0:00,,14,,,234.0920715,,1,138,4190.36194,947337.0273
5689,1959,CA,CDF,SNU,HOLLOW TREE,0,6/23/1959 0:00,,14,,,2051.294678,,1,96,17815.44677,8301295.302
5690,1959,CA,CDF,HUU,HOOPER,0,10/30/1959 0:00,,14,,,1352.442139,,1,192,10814.59319,5473139.13
5691,1959,CA,CDF,TCU,HWY 4 #2,0,8/15/1959 0:00,,14,,,1013.802734,,1,139,10003.5078,4102714.089
5692,1959,CA,CDF,MEU,INDIAN LAND #4,0,7/21/1959 0:00,,14,,,3937.136719,,1,122,18289.31937,15933026.99
5693,1959,CA,CDF,HUU,JOE RUSS,0,11/26/1959 0:00,,14,,,484.8966064,,1,208,7775.026134,1962306.932
5694,1979,CA,CDF,MVU,HAUSER,0,7/10/1979 0:00,,14,,,710.2342529,,1,32,9056.795427,2874216.051
5695,1979,CA,USF,CNF,GROVE,0,10/29/1979 0:00,10/30/1979 0:00,14,,100,99.7486877,8,1,121,2655.657346,403668.6328
5696,1979,CA,USF,CNF,WILDOMAR,0,6/15/1979 0:00,6/16/1979 0:00,14,,150,101.0606842,8,1,29,2521.491281,408978.0857
5697,2002,CA,USF,ENF,ELLIS 2,0,11/15/2002 0:00,11/25/2002 0:00,5,,225,112.5387115,6,1,93,6830.096246,455428.0094
5698,2002,CA,USF,ENF,BEAR 2,0,11/24/2002 0:00,11/25/2002 0:00,5,,48,48.8170929,2,1,99,2798.218673,197555.7706
5699,2002,CA,USF,BDF,COLD,0,10/13/2002 0:00,10/20/2002 0:00,9,,10,11.1871185,8,1,156,889.9235927,45272.66435
5700,2002,CA,USF,BDF,HARRISON,0,10/24/2002 0:00,10/25/2002 0:00,3,,40,32.8326988,8,1,160,1534.294723,132869.2241
5701,2002,CA,USF,PNF,FERRIS,0,6/26/2002 0:00,6/27/2002 0:00,2,,17.5,9.2877436,8,1,34,746.1392821,37586.16377
5702,2002,CA,USF,PNF,POPLAR,0,7/30/2002 0:00,7/31/2002 0:00,2,,63,47.8409615,8,1,87,2094.294287,193605.4997
5703,2002,CA,USF,ANF,PADUA,0,4/21/2002 0:00,4/21/2002 0:00,8,,10,12.5111914,6,1,35,1336.795125,50630.99368
5704,2003,CA,USF,SHF,THIMBLEBERRY,0,9/5/2003 0:00,9/6/2003 0:00,1,,30,29.5742302,8,1,160,1630.624404,119682.664
5705,2003,CA,USF,SHF,GIRARD,0,7/23/2003 0:00,7/25/2003 0:00,1,,12,11.6428337,8,1,44,1041.658971,47116.87601
5706,2003,CA,USF,SHF,GREEN,0,9/5/2003 0:00,9/8/2003 0:00,1,,13,13.5068178,8,1,155,1082.297492,54660.15222
5707,2003,CA,USF,SHF,POLLARD,0,7/6/2003 0:00,7/10/2003 0:00,9,,30,40.6874733,8,1,38,2911.203546,164656.3555
5708,2003,CA,USF,INF,SAGEHEN,0,6/18/2003 0:00,6/23/2003 0:00,1,,1173,1174.033814,8,1,10,17700.26867,4751146.329
5709,1996,CA,CDF,AEU,SCOTT,2866,8/2/1996 0:00,,7,,,8827.958008,,1,345,35449.58734,35725479.56
5710,1996,CA,CDF,BTU,HWY 162,9589,10/16/1996 0:00,,5,,,438.8996887,,1,11028,7083.649987,1776164.077
5711,1996,CA,CDF,BTU,PALERMO,9714,10/20/1996 0:00,,9,,,1514.620728,,1,707,13143.91929,6129452.591
5712,1996,CA,CDF,SCU,DEL VALLE,1410,6/8/1996 0:00,,2,,,1088.032227,,1,107,9259.771902,4403110.242
5713,1996,CA,CDF,SCU,MINES ROAD,2024,7/20/1996 0:00,,2,,,174.0512695,,1,220,4855.273553,704360.5182
5714,1928,CA,USF,MDF,BLUE MT. 3,0,7/27/1928 0:00,,14,,,247.996582,,1,59,6120.4177,1003606.584
5715,1928,CA,USF,MDF,BLUE MT. 3,0,7/27/1928 0:00,,1,,,241.7515259,,1,59,4423.410717,978333.7449
5716,1928,CA,USF,MDF,MOWITZ,0,5/26/1928 0:00,,1,,,25.57201,,1,4,1677.850239,103486.2536
5717,1928,CA,USF,MDF,MCCLELLAN,0,7/26/1928 0:00,,1,,,25.5695801,,1,47,1727.365216,103476.4198
5718,1928,CA,USF,MDF,CRUISER,0,7/27/1928 0:00,,1,,,77.0734177,,1,49,2356.505519,311905.0444
5719,1928,CA,USF,MDF,DEER HILL,0,8/26/1928 0:00,,1,,,31.0685959,,1,91,1820.030368,125730.1456
5720,1928,CA,USF,MDF,TICKNER RD.,0,7/15/1928 0:00,,9,,,181.3769989,,1,31,5379.262899,734006.6928
5721,1928,CA,USF,MDF,EAST CR.,0,9/6/1928 0:00,,9,,,62.7468109,,1,100,1994.810879,253927.331
5722,1928,CA,USF,SRF,BALD HILLS,0,10/1/1928 0:00,,1,,,3.4848711,,1,142,421.5127493,14102.77296
5723,1928,CA,USF,SRF,STONE CORRAL,0,8/31/1928 0:00,,3,,,4.9781923,,1,155,503.7940543,20146.02911
5724,1928,CA,USF,SRF,BIG BAR #3,0,8/2/1928 0:00,,5,,,4.9787145,,1,200200,503.8194618,20148.14289
5725,1928,CA,USF,SRF,BEE LAKE #3,0,8/16/1928 0:00,,5,,,8.9615726,,1,200206,675.9399171,36266.19843
5726,1928,CA,USF,SRF,BEE LAKE #2,0,8/16/1928 0:00,,5,,,2.9871294,,1,200207,390.250545,12088.48401
5727,1928,CA,USF,SRF,BEE LAKE #1,0,8/16/1928 0:00,,5,,,4.9786272,,1,200208,503.8160118,20147.78999
5728,1928,CA,USF,SRF,DANCE GROUND #5,0,8/22/1928 0:00,,5,,,7.9658709,,1,200213,637.2836683,32236.73589
5729,1928,CA,USF,SRF,RATTLE SNAKE RIDGE 2,0,10/1/1928 0:00,,5,,,3.4852767,,1,200223,421.5362716,14104.41393
5730,1929,CA,CCO,LAC,FISH CYN,0,10/22/1929 0:00,,14,,,186.8017883,,1,0,3293.137493,755960.0072
5731,1929,CA,CCO,LAC,GLENDORA HILL NO. 85,0,8/4/1929 0:00,,14,,,345.924469,,1,0,8507.977997,1399906.679
5732,1929,CA,USF,MNF,GARRETT MTN,0,,,9,,,1114.667725,,1,32,10309.93268,4510900.378
5733,1929,CA,USF,SQF, ,0,,,9,,,55.1618233,,1,24,1847.173882,223231.9809
5734,1929,CA,USF,SQF, ,0,,,9,,,43.7464409,,1,29,1687.375547,177035.5683
5735,1929,CA,USF,SQF, ,0,,,9,,,33.8735199,,1,50,1402.741632,137081.2719
5736,1929,CA,USF,SQF, ,0,,,1,,,17.6784458,,1,4,1123.841936,71542.13483
5737,1929,CA,USF,SQF, ,0,,,1,,,65.2726974,,1,14,2142.988173,264149.2312
5738,1929,CA,USF,SQF, ,0,,,9,,,1460.541382,,1,51,11503.99339,5910601.314
5739,1929,CA,USF,SRF,BLUE CREEK #3,0,11/24/1929 0:00,,5,,,6705.641113,,1,200282,28965.27574,27136766.92
5740,1929,CA,USF,SRF,HOPKINS RIDGE #10,0,8/24/1929 0:00,,5,,,1655.676758,,1,200249,11590.04304,6700286.239
5741,1929,CA,USF,SRF,CAMP CREEK,0,8/22/1929 0:00,,5,,,84.4942551,,1,200239,2621.64893,341936.1034
5742,1929,CA,USF,SRF,BIG ROCK,0,11/14/1929 0:00,,5,,,147.0775452,,1,200278,2877.608977,595201.7345
5743,1929,CA,USF,SRF,HOPKINS CREEK,0,11/18/1929 0:00,,5,,,3461.510742,,1,200281,18950.39006,14008236.87
5744,1929,CA,USF,SRF,MC HALE GULCH #2,0,8/19/1929 0:00,,5,,,138.206131,,1,200236,3016.91086,559300.3661
5745,1929,CA,USF,SRF,BOISE CREEK #1,0,8/21/1929 0:00,,5,,,304.5523376,,1,200238,4741.111884,1232479.541
5746,1929,CA,USF,SRF,SCHNABLE,0,11/15/1929 0:00,,5,,,156.7138214,,1,200260,3121.920392,634198.3518
5747,1929,CA,USF,SRF,S.F. RED CAP #1,0,8/26/1929 0:00,,5,,,113.1925507,,1,200261,2889.877637,458073.9856
5748,1929,CA,USF,KNF,BEAR CREEK RIDGE,0,5/10/1929 0:00,,7,,,14.2117882,,1,6,1377.14003,57513.0649
5749,1929,CA,USF,KNF, ,0,,,14,,,88.1708603,,1,0,2574.964587,356814.8075
5750,1929,CA,USF,KNF, ,0,,,14,,,943.741272,,1,0,8236.749171,3819185.435
5751,1929,CA,USF,KNF, ,0,,,14,,,580.8569336,,1,0,6287.664282,2350644.666
5752,1929,CA,USF,KNF, ,0,,,14,,,127.5940552,,1,0,3065.829063,516354.8274
5753,1929,CA,USF,KNF, ,0,,,14,,,50.4281044,,1,0,2175.261051,204075.304
5754,1929,CA,USF,KNF, ,0,,,14,,,936.0706177,,1,0,8775.003589,3788143.363
5755,1929,CA,USF,MNF,RED BANK,0,,,4,,,7033.888184,,1,4,29722.21615,28465135.38
5756,1930,CA,USF,BDF, ,0,,,14,,,243.0729065,,1,0,5613.21125,983681.127
5757,1930,CA,CDF,RRU, ,0,,,14,,,49.5514259,,1,0,2096.72496,200527.5071
5758,1930,CA,CCO,LAC,LEE NO. 160,0,11/19/1930 0:00,,14,,,76.1578903,,1,0,3446.225114,308200.0627
5759,1930,CA,CCO,LAC,POTRERO NO. 42,0,,,14,,,8783.47168,,1,0,51982.40671,35545447.3
5760,1930,CA,CCO,LAC,TOWER NO. 88,0,8/4/1930 0:00,,14,,,231.6867523,,1,0,6035.97918,937603.016
5761,1930,CA,CCO,LAC, ,0,7/9/1930 0:00,,14,,,242.5962067,,1,0,6507.732527,981752.0474
5762,1930,CA,USF,LPF, ,0,,,9,,,720.6326294,,1,4,6418.496804,2916296.707
5763,1930,CA,USF,LPF, ,0,,,14,,,233.4939575,,1,999,3785.596769,944916.5097
5764,1930,CA,USF,LPF, ,0,,,14,,,578.8851318,,1,202,7118.763799,2342664.945
5765,1930,CA,USF,LPF, ,0,,,9,,,222.4467163,,1,7,4597.695337,900209.9073
5766,1930,CA,USF,LPF, ,0,,,14,,,215.5976105,,1,203,3581.951019,872492.5486
5767,1930,CA,USF,LPF, ,0,,,9,,,130.4878998,,1,12,2664.547331,528065.7971
5768,1930,CA,USF,LPF, ,0,,,9,,,168.2913208,,1,13,3578.638136,681050.8131
5769,1930,CA,USF,LPF, ,0,,,14,,,440.098877,,1,200,6067.474568,1781016.917
5770,1930,CA,USF,SHF, ,0,,,9,,,65.5527725,,1,10,2410.933115,265282.6672
5771,1930,CA,USF,SHF, ,0,,,9,,,202.9582825,,1,69,4174.913408,821343.0018
5772,1930,CA,USF,SHF, ,0,,,9,,,849.5499268,,1,568,9719.001874,3438006.631
